ID,Income
TEST_3685,0.0
TEST_3686,876.7516666666667
TEST_3687,963.61
TEST_3688,503.45
TEST_3689,3391.4
TEST_3690,621.6
TEST_3691,458.67
TEST_3692,758.96
TEST_3693,639.0366666666666
TEST_3694,0.0
TEST_3695,2412.8591666666666
TEST_3696,501.9755
TEST_3697,944.03
TEST_3698,799.3225
TEST_3699,1246.2233333333334
TEST_3700,863.0
TEST_3701,200.78
TEST_3702,0.0
TEST_3703,711.5
TEST_3704,607.4925
TEST_3705,438.29
TEST_3706,881.06
TEST_3707,1634.27
TEST_3708,588.49
TEST_3709,1268.21
TEST_3710,0.0
TEST_3711,0.0
TEST_3712,646.59
TEST_3713,551.86
TEST_3714,728.7
TEST_3715,586.53
TEST_3716,1131.89
TEST_3717,702.6975
TEST_3718,0.0
TEST_3719,0.0
TEST_3720,1140.08
TEST_3721,438.94
TEST_3722,636.49
TEST_3723,342.28
TEST_3724,576.28
TEST_3725,748.5475
TEST_3726,1360.69
TEST_3727,587.86
TEST_3728,907.77
TEST_3729,830.72
TEST_3730,0.0
TEST_3731,0.0
TEST_3732,0.0
TEST_3733,456.125
TEST_3734,692.94
TEST_3735,1007.2166666666667
TEST_3736,460.15
TEST_3737,138.43666666666667
TEST_3738,0.0
TEST_3739,0.0
TEST_3740,707.195
TEST_3741,655.9175
TEST_3742,0.0
TEST_3743,530.03
TEST_3744,755.715
TEST_3745,0.0
TEST_3746,821.64
TEST_3747,872.76
TEST_3748,480.4041666666666
TEST_3749,791.38
TEST_3750,670.29
TEST_3751,410.855
TEST_3752,805.84
TEST_3753,930.74
TEST_3754,967.445
TEST_3755,666.16
TEST_3756,0.0
TEST_3757,699.92
TEST_3758,0.0
TEST_3759,696.55
TEST_3760,0.0
TEST_3761,216.985
TEST_3762,1086.344
TEST_3763,509.82
TEST_3764,0.0
TEST_3765,0.0
TEST_3766,0.0
TEST_3767,0.0
TEST_3768,924.94
TEST_3769,415.23
TEST_3770,381.5366666666667
TEST_3771,359.75
TEST_3772,445.02
TEST_3773,0.0
TEST_3774,442.8
TEST_3775,1987.62
TEST_3776,1401.8366666666668
TEST_3777,0.0
TEST_3778,535.3
TEST_3779,620.88
TEST_3780,539.81
TEST_3781,612.18
TEST_3782,0.0
TEST_3783,1794.53
TEST_3784,820.49
TEST_3785,0.0
TEST_3786,391.99
TEST_3787,0.0
TEST_3788,708.22
TEST_3789,511.83333333333326
TEST_3790,0.0
TEST_3791,961.18
TEST_3792,706.77
TEST_3793,733.13
TEST_3794,993.2
TEST_3795,897.4706666666666
TEST_3796,18.75
TEST_3797,0.0
TEST_3798,445.1133333333333
TEST_3799,1038.43
TEST_3800,1078.7713095238098
TEST_3801,514.03
TEST_3802,290.15
TEST_3803,509.45
TEST_3804,0.0
TEST_3805,658.57
TEST_3806,472.8
TEST_3807,1244.28
TEST_3808,766.51
TEST_3809,395.27
TEST_3810,466.84
TEST_3811,977.205
TEST_3812,0.0
TEST_3813,173.7
TEST_3814,260.6
TEST_3815,522.18
TEST_3816,522.46
TEST_3817,523.0412499999999
TEST_3818,592.6875
TEST_3819,505.4
TEST_3820,1265.5
TEST_3821,0.0
TEST_3822,211.21833333333333
TEST_3823,0.0
TEST_3824,452.3
TEST_3825,0.0
TEST_3826,1202.1616666666666
TEST_3827,1210.66
TEST_3828,0.0
TEST_3829,873.27
TEST_3830,539.02
TEST_3831,0.0
TEST_3832,466.73166666666674
TEST_3833,439.79
TEST_3834,0.0
TEST_3835,302.38
TEST_3836,995.7166666666667
TEST_3837,395.9795833333334
TEST_3838,940.01
TEST_3839,297.2783333333333
TEST_3840,359.295
TEST_3841,291.45
TEST_3842,1047.04
TEST_3843,466.76
TEST_3844,0.0
TEST_3845,1544.6000000000004
TEST_3846,670.25
TEST_3847,301.59
TEST_3848,860.5133333333333
TEST_3849,586.0166666666668
TEST_3850,723.08
TEST_3851,578.16
TEST_3852,353.45
TEST_3853,615.52
TEST_3854,0.0
TEST_3855,795.2
TEST_3856,475.36533333333335
TEST_3857,1042.3866666666668
TEST_3858,796.67
TEST_3859,1434.25
TEST_3860,940.58
TEST_3861,0.0
TEST_3862,384.73
TEST_3863,787.6523809523809
TEST_3864,704.508
TEST_3865,1020.56
TEST_3866,477.2
TEST_3867,147.5
TEST_3868,0.0
TEST_3869,0.0
TEST_3870,621.43
TEST_3871,411.4025
TEST_3872,654.25
TEST_3873,495.48
TEST_3874,647.0566666666666
TEST_3875,1266.88
TEST_3876,705.3333333333333
TEST_3877,0.0
TEST_3878,0.0
TEST_3879,0.0
TEST_3880,861.435
TEST_3881,446.97916666666663
TEST_3882,508.96
TEST_3883,464.7
TEST_3884,830.4
TEST_3885,0.0
TEST_3886,1120.1785000000004
TEST_3887,601.45
TEST_3888,1319.64
TEST_3889,0.0
TEST_3890,0.0
TEST_3891,544.96
TEST_3892,0.0
TEST_3893,0.0
TEST_3894,468.95
TEST_3895,0.0
TEST_3896,1019.4533333333333
TEST_3897,503.32
TEST_3898,0.0
TEST_3899,581.65
TEST_3900,0.0
TEST_3901,1041.2
TEST_3902,0.0
TEST_3903,519.4316666666667
TEST_3904,0.0
TEST_3905,423.06
TEST_3906,545.02
TEST_3907,0.0
TEST_3908,1312.753333333333
TEST_3909,813.1583333333334
TEST_3910,0.0
TEST_3911,610.77
TEST_3912,0.0
TEST_3913,1144.0
TEST_3914,0.0
TEST_3915,719.63
TEST_3916,876.28
TEST_3917,504.92
TEST_3918,0.0
TEST_3919,501.33
TEST_3920,835.87
TEST_3921,747.89
TEST_3922,304.63
TEST_3923,654.02
TEST_3924,0.0
TEST_3925,0.0
TEST_3926,0.0
TEST_3927,406.6
TEST_3928,0.0
TEST_3929,1384.58
TEST_3930,815.15
TEST_3931,986.9215476190479
TEST_3932,0.0
TEST_3933,492.71
TEST_3934,0.0
TEST_3935,401.8
TEST_3936,1454.91
TEST_3937,901.32
TEST_3938,395.72
TEST_3939,664.35
TEST_3940,382.49
TEST_3941,0.0
TEST_3942,1352.59
TEST_3943,883.66
TEST_3944,782.245
TEST_3945,638.2
TEST_3946,918.45
TEST_3947,746.62
TEST_3948,0.0
TEST_3949,625.05
TEST_3950,288.55
TEST_3951,1296.1733333333332
TEST_3952,324.65
TEST_3953,1459.2
TEST_3954,1024.78
TEST_3955,643.73
TEST_3956,0.0
TEST_3957,0.0
TEST_3958,415.8928571428571
TEST_3959,290.5
TEST_3960,703.19
TEST_3961,649.47
TEST_3962,698.09
TEST_3963,427.08
TEST_3964,0.0
TEST_3965,670.49
TEST_3966,913.29
TEST_3967,0.0
TEST_3968,0.0
TEST_3969,681.195
TEST_3970,0.0
TEST_3971,337.88300000000004
TEST_3972,915.75
TEST_3973,733.5816666666667
TEST_3974,559.8
TEST_3975,290.08
TEST_3976,429.25
TEST_3977,662.1
TEST_3978,419.81
TEST_3979,479.43
TEST_3980,381.10833333333335
TEST_3981,542.3166666666666
TEST_3982,685.6
TEST_3983,714.62
TEST_3984,0.0
TEST_3985,539.31
TEST_3986,644.696
TEST_3987,730.7666666666668
TEST_3988,702.61
TEST_3989,1622.9036666666664
TEST_3990,1246.57
TEST_3991,0.0
TEST_3992,651.82
TEST_3993,29.37
TEST_3994,1209.41
TEST_3995,0.0
TEST_3996,625.0233333333333
TEST_3997,719.94
TEST_3998,0.0
TEST_3999,0.0
TEST_4000,931.92
TEST_4001,745.68
TEST_4002,429.865
TEST_4003,349.93
TEST_4004,832.35
TEST_4005,743.71
TEST_4006,737.25
TEST_4007,483.02
TEST_4008,0.0
TEST_4009,930.888
TEST_4010,379.79
TEST_4011,435.94
TEST_4012,717.84
TEST_4013,0.0
TEST_4014,839.11
TEST_4015,0.0
TEST_4016,619.72
TEST_4017,321.35
TEST_4018,262.4
TEST_4019,304.85
TEST_4020,857.33
TEST_4021,614.3133333333334
TEST_4022,0.0
TEST_4023,0.0
TEST_4024,401.59
TEST_4025,378.05
TEST_4026,0.0
TEST_4027,553.47
TEST_4028,396.695
TEST_4029,564.06
TEST_4030,135.34
TEST_4031,1414.91
TEST_4032,868.7716666666665
TEST_4033,588.52
TEST_4034,372.1
TEST_4035,1178.92
TEST_4036,0.0
TEST_4037,429.99
TEST_4038,1013.35
TEST_4039,1392.1366666666668
TEST_4040,1117.67
TEST_4041,544.28
TEST_4042,827.27
TEST_4043,492.5
TEST_4044,665.35
TEST_4045,1317.55
TEST_4046,0.0
TEST_4047,881.96
TEST_4048,491.20535714285717
TEST_4049,575.46
TEST_4050,0.0
TEST_4051,757.735
TEST_4052,0.0
TEST_4053,1265.05
TEST_4054,0.0
TEST_4055,1091.82
TEST_4056,562.47
TEST_4057,294.12
TEST_4058,522.22
TEST_4059,0.0
TEST_4060,1850.85
TEST_4061,455.85
TEST_4062,1338.7946666666667
TEST_4063,0.0
TEST_4064,516.08
TEST_4065,514.2666666666667
TEST_4066,309.69
TEST_4067,0.0
TEST_4068,468.92
TEST_4069,108.0
TEST_4070,345.99
TEST_4071,0.0
TEST_4072,749.38
TEST_4073,940.79
TEST_4074,1095.52
TEST_4075,1555.51
TEST_4076,477.15
TEST_4077,583.84
TEST_4078,322.46
TEST_4079,773.73
TEST_4080,0.0
TEST_4081,554.0766666666666
TEST_4082,377.335
TEST_4083,1375.865
TEST_4084,616.13
TEST_4085,1370.26
TEST_4086,503.29
TEST_4087,721.84
TEST_4088,835.97
TEST_4089,378.2666666666667
TEST_4090,0.0
TEST_4091,659.35
TEST_4092,604.42
TEST_4093,0.0
TEST_4094,538.275
TEST_4095,0.0
TEST_4096,671.25
TEST_4097,719.05
TEST_4098,849.84
TEST_4099,359.42
TEST_4100,434.475
TEST_4101,806.3333333333333
TEST_4102,804.83
TEST_4103,0.0
TEST_4104,842.59
TEST_4105,626.5966666666667
TEST_4106,0.0
TEST_4107,1501.17
TEST_4108,745.3733333333334
TEST_4109,746.8
TEST_4110,761.94
TEST_4111,942.8
TEST_4112,540.56
TEST_4113,0.0
TEST_4114,569.9041666666667
TEST_4115,823.35
TEST_4116,1214.51
TEST_4117,712.12
TEST_4118,0.0
TEST_4119,492.10541666666666
TEST_4120,367.69166666666666
TEST_4121,1138.82
TEST_4122,531.46
TEST_4123,688.67
TEST_4124,719.81
TEST_4125,0.0
TEST_4126,0.0
TEST_4127,499.33
TEST_4128,343.59
TEST_4129,1171.995
TEST_4130,299.4125
TEST_4131,0.0
TEST_4132,350.95
TEST_4133,986.79
TEST_4134,397.20833333333337
TEST_4135,506.08
TEST_4136,0.0
TEST_4137,0.0
TEST_4138,619.84
TEST_4139,684.29
TEST_4140,775.64
TEST_4141,603.7492857142856
TEST_4142,1300.57
TEST_4143,1258.32
TEST_4144,561.6
TEST_4145,0.0
TEST_4146,0.0
TEST_4147,2370.75
TEST_4148,733.95
TEST_4149,0.0
TEST_4150,472.66
TEST_4151,593.74
TEST_4152,825.7
TEST_4153,1091.73
TEST_4154,620.85
TEST_4155,286.14
TEST_4156,819.43
TEST_4157,1833.11
TEST_4158,542.51
TEST_4159,955.5575
TEST_4160,669.32
TEST_4161,0.0
TEST_4162,426.14
TEST_4163,988.58
TEST_4164,672.175
TEST_4165,1124.7326666666668
TEST_4166,932.2191666666665
TEST_4167,728.19
TEST_4168,477.22
TEST_4169,0.0
TEST_4170,505.51
TEST_4171,1179.22
TEST_4172,1353.1766666666665
TEST_4173,600.98
TEST_4174,515.6
TEST_4175,325.44595238095235
TEST_4176,0.0
TEST_4177,0.0
TEST_4178,0.0
TEST_4179,527.8166666666667
TEST_4180,0.0
TEST_4181,854.3
TEST_4182,0.0
TEST_4183,962.74
TEST_4184,744.9125
TEST_4185,487.74
TEST_4186,545.15
TEST_4187,557.68
TEST_4188,594.36
TEST_4189,0.0
TEST_4190,0.0
TEST_4191,0.0
TEST_4192,3013.76
TEST_4193,0.0
TEST_4194,424.07
TEST_4195,522.49
TEST_4196,1483.8
TEST_4197,628.4133333333334
TEST_4198,1190.26
TEST_4199,603.31
TEST_4200,0.0
TEST_4201,731.3889999999999
TEST_4202,591.46
TEST_4203,737.4241666666666
TEST_4204,0.0
TEST_4205,925.18
TEST_4206,1095.31
TEST_4207,0.0
TEST_4208,544.32
TEST_4209,0.0
TEST_4210,0.0
TEST_4211,391.68
TEST_4212,920.9
TEST_4213,633.41
TEST_4214,263.07
TEST_4215,0.0
TEST_4216,533.04
TEST_4217,659.51
TEST_4218,483.22333333333336
TEST_4219,703.03
TEST_4220,754.11
TEST_4221,523.46
TEST_4222,604.14
TEST_4223,488.87
TEST_4224,0.0
TEST_4225,866.09
TEST_4226,625.9166666666666
TEST_4227,0.0
TEST_4228,114.25
TEST_4229,690.95
TEST_4230,0.0
TEST_4231,0.0
TEST_4232,0.0
TEST_4233,788.685
TEST_4234,471.58
TEST_4235,521.28
TEST_4236,880.47
TEST_4237,792.96
TEST_4238,656.22
TEST_4239,649.455
TEST_4240,1789.94
TEST_4241,696.65
TEST_4242,0.0
TEST_4243,444.77
TEST_4244,701.48
TEST_4245,1694.5666666666666
TEST_4246,0.0
TEST_4247,424.575
TEST_4248,640.3549999999999
TEST_4249,984.13
TEST_4250,558.47
TEST_4251,735.88
TEST_4252,730.62
TEST_4253,646.39
TEST_4254,394.76
TEST_4255,0.0
TEST_4256,0.0
TEST_4257,477.06416666666667
TEST_4258,0.0
TEST_4259,381.02
TEST_4260,1031.92
TEST_4261,500.105
TEST_4262,1074.4358333333332
TEST_4263,384.51
TEST_4264,1043.69
TEST_4265,0.0
TEST_4266,791.76
TEST_4267,510.06
TEST_4268,762.84
TEST_4269,1302.785
TEST_4270,1226.59
TEST_4271,0.0
TEST_4272,0.0
TEST_4273,660.86
TEST_4274,0.0
TEST_4275,0.0
TEST_4276,982.52
TEST_4277,1162.26
TEST_4278,0.0
TEST_4279,536.6
TEST_4280,478.16
TEST_4281,2258.1
TEST_4282,0.0
TEST_4283,0.0
TEST_4284,606.89
TEST_4285,0.0
TEST_4286,0.0
TEST_4287,465.1283333333333
TEST_4288,616.8916666666667
TEST_4289,901.8
TEST_4290,844.52
TEST_4291,0.0
TEST_4292,1097.4966666666667
TEST_4293,301.84
TEST_4294,724.03
TEST_4295,408.6
TEST_4296,537.16
TEST_4297,1266.24
TEST_4298,1230.2141666666666
TEST_4299,729.36
TEST_4300,478.16833333333335
TEST_4301,1195.43
TEST_4302,425.31
TEST_4303,489.01
TEST_4304,719.9
TEST_4305,400.81
TEST_4306,717.628
TEST_4307,980.6675
TEST_4308,685.52
TEST_4309,1346.91
TEST_4310,660.66
TEST_4311,789.3833333333333
TEST_4312,0.0
TEST_4313,1367.49
TEST_4314,714.84
TEST_4315,549.19
TEST_4316,676.37
TEST_4317,617.6625
TEST_4318,0.0
TEST_4319,470.22
TEST_4320,493.47
TEST_4321,759.01
TEST_4322,670.92
TEST_4323,564.6533333333333
TEST_4324,1439.1682857142857
TEST_4325,631.11
TEST_4326,1067.3725
TEST_4327,547.3316666666667
TEST_4328,618.285
TEST_4329,242.12
TEST_4330,0.0
TEST_4331,589.9666666666667
TEST_4332,830.19
TEST_4333,0.0
TEST_4334,687.34
TEST_4335,860.37
TEST_4336,99.05
TEST_4337,344.26
TEST_4338,0.0
TEST_4339,796.0833333333335
TEST_4340,431.71
TEST_4341,1627.47
TEST_4342,1019.99
TEST_4343,1197.45
TEST_4344,0.0
TEST_4345,448.02
TEST_4346,624.6221428571428
TEST_4347,0.0
TEST_4348,0.0
TEST_4349,925.2433333333335
TEST_4350,479.88
TEST_4351,997.97
TEST_4352,0.0
TEST_4353,313.53
TEST_4354,1170.21
TEST_4355,1427.86
TEST_4356,0.0
TEST_4357,679.99
TEST_4358,887.53
TEST_4359,429.05
TEST_4360,471.66
TEST_4361,0.0
TEST_4362,553.25
TEST_4363,841.41
TEST_4364,684.35
TEST_4365,285.15
TEST_4366,495.01
TEST_4367,380.41
TEST_4368,422.93
TEST_4369,926.6408333333334
TEST_4370,466.6828571428572
TEST_4371,1082.91
TEST_4372,419.775
TEST_4373,0.0
TEST_4374,559.13
TEST_4375,509.04
TEST_4376,593.82
TEST_4377,1494.7179999999998
TEST_4378,709.2
TEST_4379,578.56
TEST_4380,775.1416666666665
TEST_4381,761.7085714285714
TEST_4382,0.0
TEST_4383,428.88
TEST_4384,609.44
TEST_4385,634.72
TEST_4386,1211.8766666666668
TEST_4387,632.0483333333334
TEST_4388,3197.15
TEST_4389,1178.33
TEST_4390,0.0
TEST_4391,508.14
TEST_4392,669.1948333333333
TEST_4393,432.99
TEST_4394,420.11
TEST_4395,438.31833333333327
TEST_4396,610.01
TEST_4397,895.84
TEST_4398,386.3
TEST_4399,0.0
TEST_4400,552.66
TEST_4401,1121.11
TEST_4402,203.73
TEST_4403,704.6
TEST_4404,393.2
TEST_4405,858.8416666666667
TEST_4406,653.56
TEST_4407,0.0
TEST_4408,516.69
TEST_4409,0.0
TEST_4410,1071.04
TEST_4411,617.37
TEST_4412,547.5191666666666
TEST_4413,624.17
TEST_4414,1218.54
TEST_4415,0.0
TEST_4416,0.0
TEST_4417,0.0
TEST_4418,529.81
TEST_4419,481.71
TEST_4420,0.0
TEST_4421,1122.4
TEST_4422,0.0
TEST_4423,0.0
TEST_4424,0.0
TEST_4425,0.0
TEST_4426,462.77
TEST_4427,477.9416666666667
TEST_4428,678.9808333333334
TEST_4429,0.0
TEST_4430,0.0
TEST_4431,583.5953333333333
TEST_4432,658.9533333333333
TEST_4433,818.7316666666666
TEST_4434,1168.95
TEST_4435,607.2933333333334
TEST_4436,462.07
TEST_4437,415.21
TEST_4438,383.91
TEST_4439,1439.4466666666665
TEST_4440,384.87
TEST_4441,517.26
TEST_4442,977.2925
TEST_4443,534.1566666666668
TEST_4444,0.0
TEST_4445,0.0
TEST_4446,626.32
TEST_4447,275.6466666666667
TEST_4448,1413.2
TEST_4449,498.15
TEST_4450,0.0
TEST_4451,1301.765
TEST_4452,0.0
TEST_4453,574.57
TEST_4454,0.0
TEST_4455,1532.16
TEST_4456,1722.84
TEST_4457,0.0
TEST_4458,524.07
TEST_4459,704.3766666666666
TEST_4460,584.82
TEST_4461,0.0
TEST_4462,718.47
TEST_4463,1150.5733333333335
TEST_4464,494.85
TEST_4465,3613.12
TEST_4466,0.0
TEST_4467,408.3
TEST_4468,0.0
TEST_4469,155.06
TEST_4470,204.87
TEST_4471,536.31
TEST_4472,0.0
TEST_4473,422.18
TEST_4474,0.0
TEST_4475,534.9966666666667
TEST_4476,641.53
TEST_4477,1087.82
TEST_4478,363.17
TEST_4479,0.0
TEST_4480,0.0
TEST_4481,1079.51
TEST_4482,1046.97
TEST_4483,731.655
TEST_4484,613.26
TEST_4485,550.12
TEST_4486,1207.4602857142856
TEST_4487,1490.36
TEST_4488,418.66
TEST_4489,0.0
TEST_4490,1622.79
TEST_4491,525.38
TEST_4492,0.0
TEST_4493,728.6333333333334
TEST_4494,936.58
TEST_4495,971.15
TEST_4496,750.9
TEST_4497,1712.62
TEST_4498,0.0
TEST_4499,0.0
TEST_4500,0.0
TEST_4501,674.65
TEST_4502,434.63
TEST_4503,548.69
TEST_4504,1380.9866666666667
TEST_4505,817.77
TEST_4506,873.18
TEST_4507,1134.27
TEST_4508,1330.7
TEST_4509,746.81
TEST_4510,556.8419047619047
TEST_4511,1201.66
TEST_4512,910.64
TEST_4513,897.1366666666665
TEST_4514,0.0
TEST_4515,281.46
TEST_4516,402.99
TEST_4517,517.7495
TEST_4518,378.7666666666667
TEST_4519,0.0
TEST_4520,511.2
TEST_4521,520.86
TEST_4522,663.9716666666666
TEST_4523,331.31
TEST_4524,842.57
TEST_4525,827.3
TEST_4526,864.97
TEST_4527,527.135
TEST_4528,936.0866666666666
TEST_4529,618.5775
TEST_4530,0.0
TEST_4531,923.98
TEST_4532,396.3716666666667
TEST_4533,0.0
TEST_4534,274.42
TEST_4535,730.7333333333335
TEST_4536,277.16
TEST_4537,1000.5
TEST_4538,785.1975
TEST_4539,0.0
TEST_4540,638.87
TEST_4541,0.0
TEST_4542,0.0
TEST_4543,428.84
TEST_4544,638.93
TEST_4545,1598.2631666666666
TEST_4546,338.13
TEST_4547,0.0
TEST_4548,978.7933333333334
TEST_4549,1337.3066666666668
TEST_4550,788.75
TEST_4551,285.8066666666667
TEST_4552,756.4
TEST_4553,563.9483333333334
TEST_4554,1018.94
TEST_4555,498.85
TEST_4556,630.54
TEST_4557,872.6466666666665
TEST_4558,927.84
TEST_4559,1074.64
TEST_4560,0.0
TEST_4561,802.95
TEST_4562,0.0
TEST_4563,0.0
TEST_4564,709.99
TEST_4565,176.35
TEST_4566,499.1116666666666
TEST_4567,0.0
TEST_4568,1029.26
TEST_4569,538.3933333333333
TEST_4570,271.09
TEST_4571,0.0
TEST_4572,1048.84
TEST_4573,712.73
TEST_4574,819.47
TEST_4575,584.41
TEST_4576,1330.274583333333
TEST_4577,481.07
TEST_4578,488.93
TEST_4579,1297.8
TEST_4580,674.94
TEST_4581,1547.1725
TEST_4582,549.1
TEST_4583,0.0
TEST_4584,0.0
TEST_4585,249.96
TEST_4586,745.85
TEST_4587,956.43
TEST_4588,754.12
TEST_4589,700.4685714285714
TEST_4590,0.0
TEST_4591,665.47
TEST_4592,924.6633333333333
TEST_4593,0.0
TEST_4594,1043.7
TEST_4595,1364.66
TEST_4596,0.0
TEST_4597,877.98
TEST_4598,1165.8
TEST_4599,663.24
TEST_4600,940.9
TEST_4601,0.0
TEST_4602,462.74
TEST_4603,507.3825
TEST_4604,340.69
TEST_4605,0.0
TEST_4606,959.01
TEST_4607,396.0
TEST_4608,764.88
TEST_4609,509.61
TEST_4610,415.37833333333333
TEST_4611,723.01
TEST_4612,258.6353333333334
TEST_4613,532.78
TEST_4614,0.0
TEST_4615,1017.89
TEST_4616,1344.85
TEST_4617,592.58
TEST_4618,1101.8
TEST_4619,946.6489761904761
TEST_4620,575.16
TEST_4621,853.65
TEST_4622,0.0
TEST_4623,677.95
TEST_4624,601.18
TEST_4625,0.0
TEST_4626,486.52148809523817
TEST_4627,728.7
TEST_4628,453.61
TEST_4629,588.35
TEST_4630,385.14
TEST_4631,0.0
TEST_4632,0.0
TEST_4633,1430.9033333333332
TEST_4634,383.45
TEST_4635,0.0
TEST_4636,0.0
TEST_4637,747.84
TEST_4638,302.32
TEST_4639,456.64
TEST_4640,1480.6633333333334
TEST_4641,86.3
TEST_4642,1261.52
TEST_4643,965.36
TEST_4644,0.0
TEST_4645,628.7
TEST_4646,841.1
TEST_4647,0.0
TEST_4648,483.15
TEST_4649,0.0
TEST_4650,328.81
TEST_4651,971.91
TEST_4652,0.0
TEST_4653,193.5
TEST_4654,1008.6466666666668
TEST_4655,709.84
TEST_4656,867.9433333333333
TEST_4657,948.79
TEST_4658,793.57
TEST_4659,765.38
TEST_4660,804.91
TEST_4661,0.0
TEST_4662,993.2933333333333
TEST_4663,942.87
TEST_4664,0.0
TEST_4665,994.71
TEST_4666,467.21
TEST_4667,0.0
TEST_4668,580.65
TEST_4669,589.995
TEST_4670,526.0183333333333
TEST_4671,555.13
TEST_4672,356.4
TEST_4673,595.9266666666666
TEST_4674,691.79
TEST_4675,0.0
TEST_4676,0.0
TEST_4677,1102.1
TEST_4678,973.925
TEST_4679,683.8233333333333
TEST_4680,643.67
TEST_4681,166.365
TEST_4682,750.835
TEST_4683,0.0
TEST_4684,0.0
TEST_4685,689.4166666666665
TEST_4686,511.54
TEST_4687,654.87
TEST_4688,1149.95
TEST_4689,0.0
TEST_4690,729.88
TEST_4691,0.0
TEST_4692,513.31
TEST_4693,0.0
TEST_4694,1326.91
TEST_4695,0.0
TEST_4696,567.175
TEST_4697,1122.7700000000002
TEST_4698,956.44
TEST_4699,433.46
TEST_4700,351.53
TEST_4701,1120.23
TEST_4702,632.25
TEST_4703,824.98
TEST_4704,423.28
TEST_4705,702.97
TEST_4706,741.12
TEST_4707,517.1916666666666
TEST_4708,708.09
TEST_4709,0.0
TEST_4710,918.18
TEST_4711,1109.22
TEST_4712,491.22
TEST_4713,0.0
TEST_4714,0.0
TEST_4715,884.47
TEST_4716,438.7875
TEST_4717,491.3183333333334
TEST_4718,685.2466666666666
TEST_4719,440.32
TEST_4720,553.135
TEST_4721,0.0
TEST_4722,1142.7425
TEST_4723,498.18
TEST_4724,590.53
TEST_4725,0.0
TEST_4726,31.5
TEST_4727,774.2933333333333
TEST_4728,393.22083333333336
TEST_4729,0.0
TEST_4730,504.35666666666674
TEST_4731,845.21
TEST_4732,1070.685
TEST_4733,563.6916666666666
TEST_4734,336.83
TEST_4735,559.34
TEST_4736,1067.6
TEST_4737,1920.58
TEST_4738,610.63
TEST_4739,989.55
TEST_4740,862.7533333333334
TEST_4741,604.25
TEST_4742,0.0
TEST_4743,753.06
TEST_4744,472.9
TEST_4745,981.73
TEST_4746,435.94
TEST_4747,589.72
TEST_4748,722.08
TEST_4749,835.3
TEST_4750,378.2
TEST_4751,443.22
TEST_4752,858.43
TEST_4753,0.0
TEST_4754,378.48019841269837
TEST_4755,851.9
TEST_4756,383.45
TEST_4757,520.63
TEST_4758,256.6
TEST_4759,0.0
TEST_4760,637.56
TEST_4761,1200.488
TEST_4762,855.35
TEST_4763,501.34
TEST_4764,720.15
TEST_4765,0.0
TEST_4766,673.04
TEST_4767,674.24
TEST_4768,542.9316666666666
TEST_4769,0.0
TEST_4770,1353.54
TEST_4771,1204.24
TEST_4772,0.0
TEST_4773,527.39
TEST_4774,643.61
TEST_4775,0.0
TEST_4776,496.99
TEST_4777,1616.575
TEST_4778,265.06571428571425
TEST_4779,568.104
TEST_4780,405.3
TEST_4781,1340.51
TEST_4782,484.06
TEST_4783,912.55
TEST_4784,0.0
TEST_4785,1060.985
TEST_4786,682.29
TEST_4787,1262.51
TEST_4788,0.0
TEST_4789,882.995
TEST_4790,177.09
TEST_4791,608.89
TEST_4792,739.83
TEST_4793,483.1333333333334
TEST_4794,0.0
TEST_4795,588.58
TEST_4796,0.0
TEST_4797,136.5
TEST_4798,671.47
TEST_4799,138.99
TEST_4800,720.32
TEST_4801,1440.7616666666665
TEST_4802,0.0
TEST_4803,776.67
TEST_4804,1080.95
TEST_4805,1511.42
TEST_4806,342.81
TEST_4807,818.34
TEST_4808,0.0
TEST_4809,674.48
TEST_4810,680.3766666666667
TEST_4811,0.0
TEST_4812,0.0
TEST_4813,455.0
TEST_4814,1086.05
TEST_4815,977.96
TEST_4816,965.88
TEST_4817,1355.95
TEST_4818,1107.35
TEST_4819,1217.23
TEST_4820,890.25
TEST_4821,603.79
TEST_4822,898.29
TEST_4823,740.6666666666667
TEST_4824,506.98
TEST_4825,326.25571428571425
TEST_4826,542.95
TEST_4827,761.57
TEST_4828,449.85
TEST_4829,1153.16
TEST_4830,0.0
TEST_4831,0.0
TEST_4832,573.5691666666667
TEST_4833,1373.1733333333334
TEST_4834,805.6
TEST_4835,685.7633333333333
TEST_4836,824.8642857142856
TEST_4837,836.64
TEST_4838,406.8
TEST_4839,1389.1833333333332
TEST_4840,1258.235
TEST_4841,790.51
TEST_4842,0.0
TEST_4843,0.0
TEST_4844,0.0
TEST_4845,736.5108333333334
TEST_4846,0.0
TEST_4847,278.105
TEST_4848,1124.72
TEST_4849,827.44
TEST_4850,1095.59
TEST_4851,296.41
TEST_4852,0.0
TEST_4853,811.47
TEST_4854,177.65
TEST_4855,0.0
TEST_4856,744.65
TEST_4857,0.0
TEST_4858,1235.56
TEST_4859,0.0
TEST_4860,0.0
TEST_4861,799.35
TEST_4862,1056.69
TEST_4863,974.56
TEST_4864,464.815
TEST_4865,1142.775
TEST_4866,402.82233333333335
TEST_4867,944.975
TEST_4868,372.3125
TEST_4869,423.6
TEST_4870,0.0
TEST_4871,1006.62
TEST_4872,1285.61
TEST_4873,1043.5833333333335
TEST_4874,823.38
TEST_4875,507.53
TEST_4876,296.2
