ID,Income
TEST_3683,0.0
TEST_3684,496.3908183518707
TEST_3685,0.0
TEST_3686,819.7988835363606
TEST_3687,526.857045407218
TEST_3688,580.7469539995677
TEST_3689,0.0
TEST_3690,582.0800389784296
TEST_3691,498.0171808096458
TEST_3692,782.5616643508512
TEST_3693,753.1143520858
TEST_3694,0.0
TEST_3695,1006.998520099338
TEST_3696,699.5656320199349
TEST_3697,696.8067851042106
TEST_3698,647.1280755654548
TEST_3699,829.5861125470799
TEST_3700,840.4966540948176
TEST_3701,403.54720604802725
TEST_3702,0.0
TEST_3703,864.7400935767937
TEST_3704,440.5707259748143
TEST_3705,420.3430663929226
TEST_3706,567.6259740773685
TEST_3707,1187.8714644665706
TEST_3708,696.1250916093522
TEST_3709,952.423734227522
TEST_3710,0.0
TEST_3711,0.0
TEST_3712,697.6344579836834
TEST_3713,521.1464312204093
TEST_3714,408.2441123213939
TEST_3715,716.9908985866248
TEST_3716,1059.9657303649597
TEST_3717,506.3483928089372
TEST_3718,0.0
TEST_3719,0.0
TEST_3720,940.5937623487749
TEST_3721,560.2216706999405
TEST_3722,689.5903402955863
TEST_3723,322.34701031058546
TEST_3724,0.0
TEST_3725,795.5327759495636
TEST_3726,1180.3884929254232
TEST_3727,629.7502988770024
TEST_3728,675.896007018337
TEST_3729,733.8909377460218
TEST_3730,0.0
TEST_3731,0.0
TEST_3732,0.0
TEST_3733,469.06106339442755
TEST_3734,501.4144179514377
TEST_3735,1173.2376239318608
TEST_3736,489.9996725784847
TEST_3737,748.0097461651861
TEST_3738,0.0
TEST_3739,0.0
TEST_3740,676.1268852611269
TEST_3741,417.0484219453709
TEST_3742,0.0
TEST_3743,529.6493041930364
TEST_3744,622.1894271861853
TEST_3745,0.0
TEST_3746,759.0170839898726
TEST_3747,1073.4382615813156
TEST_3748,458.22104121145804
TEST_3749,944.5288322495335
TEST_3750,764.7921285731306
TEST_3751,835.243533562423
TEST_3752,892.1510000789349
TEST_3753,621.5670960194242
TEST_3754,861.3083547383233
TEST_3755,669.0479983814532
TEST_3756,0.0
TEST_3757,746.2746827838043
TEST_3758,0.0
TEST_3759,704.6832541090488
TEST_3760,0.0
TEST_3761,291.40398426893296
TEST_3762,952.5365645238006
TEST_3763,509.3361287166068
TEST_3764,0.0
TEST_3765,0.0
TEST_3766,0.0
TEST_3767,0.0
TEST_3768,777.052445066933
TEST_3769,427.8235185565716
TEST_3770,449.91868460085414
TEST_3771,377.5275231731068
TEST_3772,364.8800418148278
TEST_3773,250.50023991886962
TEST_3774,0.0
TEST_3775,951.793970923032
TEST_3776,1205.8317104730231
TEST_3777,0.0
TEST_3778,430.71282126737526
TEST_3779,626.5343342331064
TEST_3780,453.04481460784666
TEST_3781,790.9720889654898
TEST_3782,0.0
TEST_3783,852.6673169671205
TEST_3784,735.1312814116139
TEST_3785,0.0
TEST_3786,487.51061979287135
TEST_3787,0.0
TEST_3788,704.459771441306
TEST_3789,525.5422129662488
TEST_3790,0.0
TEST_3791,808.2591150287633
TEST_3792,902.9205448536734
TEST_3793,651.8498307027081
TEST_3794,1044.1805951435927
TEST_3795,1042.852282299982
TEST_3796,463.74533275533383
TEST_3797,0.0
TEST_3798,510.6809700626613
TEST_3799,972.5851751256337
TEST_3800,943.0196240160267
TEST_3801,694.0391023023797
TEST_3802,884.978277487154
TEST_3803,524.6928033915777
TEST_3804,0.0
TEST_3805,584.7462458276932
TEST_3806,502.1081592263099
TEST_3807,1033.28036603409
TEST_3808,717.2977645521926
TEST_3809,396.64167619018406
TEST_3810,549.3424506075851
TEST_3811,726.9187735307615
TEST_3812,0.0
TEST_3813,583.0682432212695
TEST_3814,429.24072875822736
TEST_3815,501.87480505249823
TEST_3816,492.5183642353699
TEST_3817,474.59697497293485
TEST_3818,530.1021112164377
TEST_3819,496.4981878767537
TEST_3820,973.1837040456367
TEST_3821,0.0
TEST_3822,676.941762997724
TEST_3823,0.0
TEST_3824,0.0
TEST_3825,0.0
TEST_3826,1052.281272550109
TEST_3827,952.3663601370511
TEST_3828,0.0
TEST_3829,800.3715806625612
TEST_3830,502.4253429177154
TEST_3831,0.0
TEST_3832,575.4726964490285
TEST_3833,499.8038143520447
TEST_3834,0.0
TEST_3835,614.5257904872494
TEST_3836,1097.4242410193967
TEST_3837,468.62154220082846
TEST_3838,717.9792182295898
TEST_3839,462.40750967047313
TEST_3840,364.6864986434418
TEST_3841,435.2192336236559
TEST_3842,504.0883485704529
TEST_3843,521.5970133371293
TEST_3844,0.0
TEST_3845,1210.01890017077
TEST_3846,669.1652867292775
TEST_3847,426.5220495149797
TEST_3848,737.0428032852653
TEST_3849,494.67268833548655
TEST_3850,792.0754818467226
TEST_3851,726.2938531189407
TEST_3852,450.841709877225
TEST_3853,576.6268630734362
TEST_3854,0.0
TEST_3855,633.3473616495443
TEST_3856,726.0081817389749
TEST_3857,967.9175642671128
TEST_3858,493.56791189771104
TEST_3859,596.0065646147427
TEST_3860,1115.6977739820475
TEST_3861,0.0
TEST_3862,738.2044234440297
TEST_3863,602.879723438047
TEST_3864,627.856433330718
TEST_3865,716.1808191891795
TEST_3866,478.5332926729255
TEST_3867,520.8227783178794
TEST_3868,0.0
TEST_3869,0.0
TEST_3870,712.525747554507
TEST_3871,601.8153313067837
TEST_3872,666.5521296240577
TEST_3873,306.7535910784538
TEST_3874,828.0937434084121
TEST_3875,978.2382368965959
TEST_3876,631.8921748774347
TEST_3877,0.0
TEST_3878,0.0
TEST_3879,0.0
TEST_3880,817.7045602354308
TEST_3881,488.697465973315
TEST_3882,625.0493214964996
TEST_3883,498.53757409652724
TEST_3884,575.5114583420054
TEST_3885,0.0
TEST_3886,944.1002864490371
TEST_3887,531.4621017914168
TEST_3888,1285.1774802676814
TEST_3889,0.0
TEST_3890,0.0
TEST_3891,529.0950245678921
TEST_3892,0.0
TEST_3893,0.0
TEST_3894,0.0
TEST_3895,0.0
TEST_3896,985.0780318238903
TEST_3897,484.77412286028886
TEST_3898,0.0
TEST_3899,641.1241183314473
TEST_3900,0.0
TEST_3901,350.6053487102403
TEST_3902,0.0
TEST_3903,534.8733869712458
TEST_3904,0.0
TEST_3905,544.2971846377961
TEST_3906,665.2103635023094
TEST_3907,0.0
TEST_3908,987.4283387335356
TEST_3909,849.5353539859866
TEST_3910,0.0
TEST_3911,721.0310446035156
TEST_3912,0.0
TEST_3913,450.38655409214505
TEST_3914,0.0
TEST_3915,921.0981574070225
TEST_3916,736.2404209546025
TEST_3917,653.4971817096334
TEST_3918,0.0
TEST_3919,655.0790201273412
TEST_3920,803.8092597805207
TEST_3921,521.1674054868637
TEST_3922,441.58234243211433
TEST_3923,771.7179170761466
TEST_3924,0.0
TEST_3925,0.0
TEST_3926,0.0
TEST_3927,719.9218034666961
TEST_3928,0.0
TEST_3929,1066.7736438155498
TEST_3930,858.6597844064681
TEST_3931,941.0413923459107
TEST_3932,0.0
TEST_3933,605.5367837249219
TEST_3934,0.0
TEST_3935,493.5309836568699
TEST_3936,1023.3152534985908
TEST_3937,810.2718864567674
TEST_3938,574.2180780140211
TEST_3939,752.2042038074983
TEST_3940,565.296885231134
TEST_3941,0.0
TEST_3942,809.3959099460858
TEST_3943,737.6635749632577
TEST_3944,574.5819679118052
TEST_3945,647.5417042344407
TEST_3946,814.7324702843097
TEST_3947,946.6267693290905
TEST_3948,0.0
TEST_3949,879.6321089787257
TEST_3950,329.5581539406776
TEST_3951,1231.3078024602762
TEST_3952,373.24504738457836
TEST_3953,607.087249764629
TEST_3954,895.675247986077
TEST_3955,784.438015873322
TEST_3956,0.0
TEST_3957,0.0
TEST_3958,412.55087553595865
TEST_3959,0.0
TEST_3960,1033.5007242333813
TEST_3961,684.0878122113413
TEST_3962,551.8512062182035
TEST_3963,1082.7428613942818
TEST_3964,0.0
TEST_3965,592.3724623920787
TEST_3966,741.7743712249987
TEST_3967,0.0
TEST_3968,0.0
TEST_3969,619.8980354833653
TEST_3970,0.0
TEST_3971,609.2064611062473
TEST_3972,888.9641737184907
TEST_3973,574.7506546158438
TEST_3974,494.16348693375085
TEST_3975,511.6518108759443
TEST_3976,436.6383411454609
TEST_3977,679.5198622422387
TEST_3978,496.6828489597349
TEST_3979,581.9946065584638
TEST_3980,345.76327568693654
TEST_3981,485.0522320649868
TEST_3982,805.229918386173
TEST_3983,528.4527853402061
TEST_3984,0.0
TEST_3985,572.9874395355268
TEST_3986,1017.5069414477634
TEST_3987,688.3260095033849
TEST_3988,681.585025867396
TEST_3989,1290.3536911409585
TEST_3990,972.0261013352577
TEST_3991,0.0
TEST_3992,536.136587993631
TEST_3993,358.3044862701675
TEST_3994,480.72610034088666
TEST_3995,0.0
TEST_3996,647.0549255575103
TEST_3997,538.5853311282129
TEST_3998,0.0
TEST_3999,0.0
TEST_4000,673.9203853972562
TEST_4001,617.4319416063981
TEST_4002,593.1637227518522
TEST_4003,527.0332023857452
TEST_4004,827.7998031743589
TEST_4005,663.9465145765267
TEST_4006,951.484083486283
TEST_4007,479.1976787345342
TEST_4008,0.0
TEST_4009,722.3860876831335
TEST_4010,405.92414437765615
TEST_4011,463.62078729502815
TEST_4012,711.0016205371405
TEST_4013,0.0
TEST_4014,744.0447201880654
TEST_4015,0.0
TEST_4016,483.7722310312645
TEST_4017,473.9210709778994
TEST_4018,483.9197974253058
TEST_4019,392.8995021362159
TEST_4020,594.2295166189032
TEST_4021,809.4084647981009
TEST_4022,0.0
TEST_4023,0.0
TEST_4024,0.0
TEST_4025,525.3646888760651
TEST_4026,0.0
TEST_4027,572.3992706926264
TEST_4028,0.0
TEST_4029,464.69831461552394
TEST_4030,279.5874388288017
TEST_4031,652.8826443899841
TEST_4032,987.6328603440081
TEST_4033,633.5725220423969
TEST_4034,452.1539686264971
TEST_4035,948.7460030946058
TEST_4036,165.67277758361513
TEST_4037,464.65042799260027
TEST_4038,817.1564767103209
TEST_4039,1070.2579646207816
TEST_4040,927.1039100308543
TEST_4041,474.1866986472063
TEST_4042,633.7212413045863
TEST_4043,916.6162844896346
TEST_4044,587.3414938375483
TEST_4045,1264.787883552116
TEST_4046,0.0
TEST_4047,958.9120930762524
TEST_4048,454.5189615709882
TEST_4049,0.0
TEST_4050,0.0
TEST_4051,766.6584059617796
TEST_4052,0.0
TEST_4053,757.8115714938102
TEST_4054,0.0
TEST_4055,924.4292556109258
TEST_4056,631.7144162916121
TEST_4057,405.8097555587293
TEST_4058,504.50021505661977
TEST_4059,0.0
TEST_4060,466.23256837264967
TEST_4061,444.4562167717842
TEST_4062,1360.684742951119
TEST_4063,0.0
TEST_4064,528.5587092228069
TEST_4065,406.35052988365834
TEST_4066,351.7696954075153
TEST_4067,0.0
TEST_4068,446.631949222217
TEST_4069,246.2536786036257
TEST_4070,232.89618328341714
TEST_4071,0.0
TEST_4072,573.4761746564592
TEST_4073,806.7701096885855
TEST_4074,876.6346772854328
TEST_4075,1216.2329899147794
TEST_4076,507.6207867752323
TEST_4077,986.8223568441081
TEST_4078,817.1493573915109
TEST_4079,941.703628530645
TEST_4080,0.0
TEST_4081,486.44289868997885
TEST_4082,378.745219907826
TEST_4083,1059.0967288714746
TEST_4084,667.0625629313209
TEST_4085,899.536487371251
TEST_4086,637.2085810445978
TEST_4087,890.9544567391434
TEST_4088,736.140082619525
TEST_4089,0.0
TEST_4090,0.0
TEST_4091,687.2334991982585
TEST_4092,630.4139093307533
TEST_4093,0.0
TEST_4094,689.9043538931342
TEST_4095,0.0
TEST_4096,633.9802327322282
TEST_4097,562.7172828518965
TEST_4098,714.1994104486483
TEST_4099,474.28119908468136
TEST_4100,705.3397883378377
TEST_4101,631.2714621186922
TEST_4102,0.0
TEST_4103,0.0
TEST_4104,998.2346723503181
TEST_4105,594.3458638062637
TEST_4106,0.0
TEST_4107,528.7077125368269
TEST_4108,1129.9512281402135
TEST_4109,685.6882383073713
TEST_4110,687.7670102492423
TEST_4111,780.7889058247351
TEST_4112,657.9042139145349
TEST_4113,0.0
TEST_4114,525.1172293382001
TEST_4115,624.7854449963623
TEST_4116,783.8649935073171
TEST_4117,1027.7075192255638
TEST_4118,0.0
TEST_4119,484.6686916000018
TEST_4120,417.36706131763685
TEST_4121,615.6670513524812
TEST_4122,555.7708987444977
TEST_4123,554.5833342022775
TEST_4124,448.02977839326604
TEST_4125,0.0
TEST_4126,0.0
TEST_4127,419.64986569348844
TEST_4128,311.760167407121
TEST_4129,921.0130533585618
TEST_4130,469.3140595606446
TEST_4131,0.0
TEST_4132,541.7648023742241
TEST_4133,790.823707361066
TEST_4134,394.07490553355774
TEST_4135,699.9878495800776
TEST_4136,0.0
TEST_4137,0.0
TEST_4138,649.3970876737421
TEST_4139,827.5350789782311
TEST_4140,626.7178812452319
TEST_4141,566.6581459451737
TEST_4142,883.9337583281198
TEST_4143,532.5951168365197
TEST_4144,441.75534263505057
TEST_4145,0.0
TEST_4146,0.0
TEST_4147,959.1994985445779
TEST_4148,741.2871083114949
TEST_4149,0.0
TEST_4150,471.35879660710816
TEST_4151,984.7456353449229
TEST_4152,645.8825854538965
TEST_4153,978.9345083549383
TEST_4154,654.8891437056814
TEST_4155,604.9299842614741
TEST_4156,691.4053763752926
TEST_4157,782.694546718616
TEST_4158,565.1767046874065
TEST_4159,780.4178603838668
TEST_4160,628.686802795576
TEST_4161,0.0
TEST_4162,653.5754729377635
TEST_4163,939.0993659831624
TEST_4164,595.2757468774707
TEST_4165,855.7715161315373
TEST_4166,746.6184571160791
TEST_4167,682.915175559073
TEST_4168,437.4043492418224
TEST_4169,0.0
TEST_4170,571.7381221336161
TEST_4171,629.562241653416
TEST_4172,690.4024066830914
TEST_4173,778.7933065493444
TEST_4174,439.8635658027932
TEST_4175,495.63612335445214
TEST_4176,0.0
TEST_4177,0.0
TEST_4178,0.0
TEST_4179,714.825552715752
TEST_4180,0.0
TEST_4181,809.928751071122
TEST_4182,0.0
TEST_4183,916.5951675959732
TEST_4184,613.4125407923203
TEST_4185,532.9083179925683
TEST_4186,720.7218224104206
TEST_4187,823.5966618790259
TEST_4188,723.3322780278121
TEST_4189,0.0
TEST_4190,0.0
TEST_4191,0.0
TEST_4192,677.3799195507769
TEST_4193,0.0
TEST_4194,619.9023443992369
TEST_4195,879.481417472113
TEST_4196,1013.8892534821775
TEST_4197,615.6369425446344
TEST_4198,835.9223175392717
TEST_4199,657.5627375062988
TEST_4200,0.0
TEST_4201,844.6841276172539
TEST_4202,753.6326538562525
TEST_4203,536.4263605910816
TEST_4204,0.0
TEST_4205,814.0599199172174
TEST_4206,939.673937464999
TEST_4207,0.0
TEST_4208,584.2751729821614
TEST_4209,0.0
TEST_4210,0.0
TEST_4211,506.3159583312771
TEST_4212,887.3928827797444
TEST_4213,556.0184596319547
TEST_4214,317.46373752524346
TEST_4215,0.0
TEST_4216,542.1864180684415
TEST_4217,671.5513574671065
TEST_4218,772.982428356156
TEST_4219,637.7436789852626
TEST_4220,662.7172726115224
TEST_4221,545.2857779467536
TEST_4222,551.1550251305789
TEST_4223,502.3248579786508
TEST_4224,0.0
TEST_4225,803.5930651565434
TEST_4226,769.5655835029447
TEST_4227,0.0
TEST_4228,318.08988795848643
TEST_4229,535.2748525265063
TEST_4230,0.0
TEST_4231,0.0
TEST_4232,0.0
TEST_4233,739.3013823971305
TEST_4234,610.3698635060668
TEST_4235,709.0171513641229
TEST_4236,799.7863789606297
TEST_4237,765.8591342410339
TEST_4238,769.6713753520107
TEST_4239,703.8581124505458
TEST_4240,1135.316247217621
TEST_4241,521.0583221969936
TEST_4242,0.0
TEST_4243,512.6295890607837
TEST_4244,838.1770781291011
TEST_4245,1276.4471917259489
TEST_4246,0.0
TEST_4247,325.09952620813954
TEST_4248,573.7400204587154
TEST_4249,1111.2809830956467
TEST_4250,538.826742436038
TEST_4251,719.5954285731372
TEST_4252,812.1588096693441
TEST_4253,575.1341816760092
TEST_4254,768.9098655930484
TEST_4255,0.0
TEST_4256,0.0
TEST_4257,549.8301061883934
TEST_4258,0.0
TEST_4259,404.6454565840039
TEST_4260,927.9890040596208
TEST_4261,576.7999563683545
TEST_4262,1064.015045353306
TEST_4263,431.78941788095364
TEST_4264,1095.9598555190598
TEST_4265,0.0
TEST_4266,780.5194082619054
TEST_4267,480.4419253261352
TEST_4268,893.8828909192237
TEST_4269,1013.9386146196495
TEST_4270,758.4143364291292
TEST_4271,0.0
TEST_4272,0.0
TEST_4273,744.6959153508766
TEST_4274,0.0
TEST_4275,0.0
TEST_4276,820.5156062099932
TEST_4277,947.5865381818066
TEST_4278,0.0
TEST_4279,551.9226890631226
TEST_4280,574.6887450138861
TEST_4281,645.1583589849838
TEST_4282,0.0
TEST_4283,0.0
TEST_4284,635.4619078278954
TEST_4285,0.0
TEST_4286,0.0
TEST_4287,527.7088260824426
TEST_4288,471.77713709094184
TEST_4289,845.2495329980076
TEST_4290,974.0322225265625
TEST_4291,0.0
TEST_4292,971.6792272404537
TEST_4293,362.7480483712311
TEST_4294,747.9924423072131
TEST_4295,926.9220109112106
TEST_4296,573.9977540467357
TEST_4297,679.8087575852338
TEST_4298,991.3401188449229
TEST_4299,670.1607207516972
TEST_4300,598.9018575866033
TEST_4301,911.0747550874241
TEST_4302,430.176012707225
TEST_4303,470.8617220588192
TEST_4304,839.0917108267239
TEST_4305,361.5881168340359
TEST_4306,1040.7936598228803
TEST_4307,852.6587596845591
TEST_4308,946.0548976351256
TEST_4309,1153.169199341235
TEST_4310,446.63256460691235
TEST_4311,721.5466275518229
TEST_4312,0.0
TEST_4313,886.9426930621506
TEST_4314,546.2254123109335
TEST_4315,553.6303099613154
TEST_4316,579.5416315199132
TEST_4317,536.2767231290563
TEST_4318,0.0
TEST_4319,0.0
TEST_4320,590.4374787995181
TEST_4321,666.9488994351542
TEST_4322,496.51163205233036
TEST_4323,506.9963675269421
TEST_4324,828.1359158847858
TEST_4325,501.5055510792761
TEST_4326,0.0
TEST_4327,590.1145633657522
TEST_4328,563.5964630682049
TEST_4329,408.14129549184884
TEST_4330,0.0
TEST_4331,552.8941760272352
TEST_4332,847.5296358382235
TEST_4333,0.0
TEST_4334,965.0255080482384
TEST_4335,784.3238208225141
TEST_4336,425.372215209221
TEST_4337,511.12400623726387
TEST_4338,0.0
TEST_4339,724.9379439345994
TEST_4340,434.33235704630425
TEST_4341,1179.206546211881
TEST_4342,868.8704035967148
TEST_4343,543.2147325922526
TEST_4344,0.0
TEST_4345,559.1239206999157
TEST_4346,700.3551073597059
TEST_4347,0.0
TEST_4348,0.0
TEST_4349,831.3812870500388
TEST_4350,501.27550945325834
TEST_4351,1014.3894669754262
TEST_4352,0.0
TEST_4353,0.0
TEST_4354,918.1971965265009
TEST_4355,960.7151494483041
TEST_4356,0.0
TEST_4357,722.8318126171532
TEST_4358,490.3171361208398
TEST_4359,723.2650401337163
TEST_4360,499.1742809432719
TEST_4361,0.0
TEST_4362,453.1564528416854
TEST_4363,871.4121648343838
TEST_4364,738.6878859648427
TEST_4365,408.3435917140715
TEST_4366,831.1781617400779
TEST_4367,421.40949440699876
TEST_4368,592.0722012631802
TEST_4369,808.9519395116221
TEST_4370,548.0643449008485
TEST_4371,959.1166568389266
TEST_4372,544.6297263971035
TEST_4373,0.0
TEST_4374,416.9975761079145
TEST_4375,440.8677504993805
TEST_4376,494.72536978099106
TEST_4377,907.0260096637134
TEST_4378,527.0214054091299
TEST_4379,629.7369663872657
TEST_4380,647.0681375726024
TEST_4381,646.5893352521977
TEST_4382,0.0
TEST_4383,237.0339982571956
TEST_4384,705.7959924877783
TEST_4385,664.2728754893093
TEST_4386,670.4161924261603
TEST_4387,647.0891477613144
TEST_4388,504.85952022349
TEST_4389,1049.195392014287
TEST_4390,0.0
TEST_4391,746.7928920542893
TEST_4392,728.5950709202353
TEST_4393,589.4155799343359
TEST_4394,566.8028825410288
TEST_4395,618.8710572406411
TEST_4396,577.4510288132533
TEST_4397,649.4735328774516
TEST_4398,374.058183729598
TEST_4399,0.0
TEST_4400,776.7448051520613
TEST_4401,557.6734164930821
TEST_4402,379.1874783148031
TEST_4403,723.5957946856424
TEST_4404,349.09101803449425
TEST_4405,865.0530607090498
TEST_4406,730.6831083417991
TEST_4407,0.0
TEST_4408,532.9785353622163
TEST_4409,0.0
TEST_4410,955.5699222735564
TEST_4411,504.8286284052275
TEST_4412,706.8373728206926
TEST_4413,678.3197752289448
TEST_4414,651.3091440016788
TEST_4415,0.0
TEST_4416,0.0
TEST_4417,0.0
TEST_4418,759.3009794537468
TEST_4419,626.8789308474982
TEST_4420,0.0
TEST_4421,872.8305755147516
TEST_4422,0.0
TEST_4423,0.0
TEST_4424,0.0
TEST_4425,0.0
TEST_4426,352.43763913504597
TEST_4427,479.13339264906864
TEST_4428,785.7560078781562
TEST_4429,0.0
TEST_4430,0.0
TEST_4431,657.8171025004194
TEST_4432,446.6474407868186
TEST_4433,806.1784781833678
TEST_4434,1127.5475202586888
TEST_4435,775.6958177532321
TEST_4436,450.03501060395104
TEST_4437,398.34117757395694
TEST_4438,506.4954632342679
TEST_4439,745.6912443560888
TEST_4440,431.5189162195947
TEST_4441,547.3901894181191
TEST_4442,854.0911631518886
TEST_4443,545.1767172116436
TEST_4444,0.0
TEST_4445,0.0
TEST_4446,456.3064963452081
TEST_4447,613.4832765625298
TEST_4448,1319.5660103169685
TEST_4449,470.3471985517127
TEST_4450,0.0
TEST_4451,1212.497198631023
TEST_4452,0.0
TEST_4453,502.455586566208
TEST_4454,0.0
TEST_4455,1076.2795663452391
TEST_4456,1010.0651080082404
TEST_4457,0.0
TEST_4458,660.5218006172383
TEST_4459,720.0118080682538
TEST_4460,531.3060361453562
TEST_4461,0.0
TEST_4462,813.269652755015
TEST_4463,766.22871714688
TEST_4464,416.14895893285933
TEST_4465,881.6426900919041
TEST_4466,0.0
TEST_4467,459.5020126128856
TEST_4468,0.0
TEST_4469,460.3610717517611
TEST_4470,519.6980865686628
TEST_4471,463.82810664048714
TEST_4472,0.0
TEST_4473,0.0
TEST_4474,0.0
TEST_4475,566.5905332978468
TEST_4476,516.9051408818398
TEST_4477,913.19464812756
TEST_4478,339.7797865110129
TEST_4479,0.0
TEST_4480,0.0
TEST_4481,718.2673056109579
TEST_4482,413.61615761733384
TEST_4483,1085.4250823931945
TEST_4484,515.34649917916
TEST_4485,691.2163289530633
TEST_4486,838.4346358326386
TEST_4487,1069.064078972976
TEST_4488,405.380215218523
TEST_4489,0.0
TEST_4490,1421.6866655365811
TEST_4491,592.9203897769027
TEST_4492,0.0
TEST_4493,1009.926605156974
TEST_4494,560.3402938507851
TEST_4495,852.8949346246621
TEST_4496,474.0895565539062
TEST_4497,1295.513191563885
TEST_4498,0.0
TEST_4499,0.0
TEST_4500,0.0
TEST_4501,0.0
TEST_4502,645.2986391010056
TEST_4503,628.9610942888621
TEST_4504,1126.887290033704
TEST_4505,699.6061555629619
TEST_4506,626.090437691061
TEST_4507,850.947311783588
TEST_4508,1131.569458185631
TEST_4509,691.8445902588893
TEST_4510,497.1594278509609
TEST_4511,987.5414731758301
TEST_4512,773.8132654382711
TEST_4513,735.1112867608522
