ID,Income
TEST_3121,0.0
TEST_3122,519.4528199585513
TEST_3123,1037.926606009471
TEST_3124,596.298360254295
TEST_3125,824.6203335780428
TEST_3126,867.6439502977088
TEST_3127,459.9366360191749
TEST_3128,602.7695579511645
TEST_3129,662.4102390452405
TEST_3130,-18.067663540669514
TEST_3131,558.8243338681943
TEST_3132,-8.082177805764218
TEST_3133,876.4324063664266
TEST_3134,818.9952894799031
TEST_3135,432.7033503383772
TEST_3136,577.0491443778515
TEST_3137,462.0982021721765
TEST_3138,427.32625211744653
TEST_3139,0.0
TEST_3140,0.0
TEST_3141,718.0355634874024
TEST_3142,7.340776810392185
TEST_3143,586.3833521012433
TEST_3144,762.3358516375202
TEST_3145,-14.090902288986513
TEST_3146,623.7875885925461
TEST_3147,558.2578834181304
TEST_3148,502.0538151870916
TEST_3149,604.4123326838629
TEST_3150,551.886446239928
TEST_3151,978.0988868579091
TEST_3152,428.48534011799836
TEST_3153,630.0825459886315
TEST_3154,815.7750325534685
TEST_3155,1325.0957904207467
TEST_3156,654.975847391432
TEST_3157,655.1455013203029
TEST_3158,682.6603352172132
TEST_3159,894.8286899854688
TEST_3160,545.1134009633553
TEST_3161,661.9796664116448
TEST_3162,-3.595592710484766
TEST_3163,0.0
TEST_3164,757.3424509096459
TEST_3165,17.974217296525694
TEST_3166,980.973400535593
TEST_3167,1141.8817722658478
TEST_3168,784.6465178267446
TEST_3169,370.61762132068867
TEST_3170,934.3397523957121
TEST_3171,373.7503995666087
TEST_3172,665.7498851218793
TEST_3173,0.0
TEST_3174,737.5399590284184
TEST_3175,814.3526720925686
TEST_3176,387.8471404339902
TEST_3177,615.0732618513989
TEST_3178,633.2582015108891
TEST_3179,0.0
TEST_3180,0.0
TEST_3181,661.9239040299328
TEST_3182,0.0
TEST_3183,384.38625137448145
TEST_3184,556.6308363862821
TEST_3185,949.4522773636531
TEST_3186,506.5497279009686
TEST_3187,673.043228140398
TEST_3188,0.0
TEST_3189,604.9662875108324
TEST_3190,0.0
TEST_3191,459.5952383001385
TEST_3192,614.1927223895736
TEST_3193,0.0
TEST_3194,0.0
TEST_3195,0.0
TEST_3196,0.0
TEST_3197,835.8288573232439
TEST_3198,460.17704387024855
TEST_3199,528.0947483776578
TEST_3200,643.8405161742196
TEST_3201,783.3216611940467
TEST_3202,342.71865061889014
TEST_3203,664.2901715389434
TEST_3204,1063.9003772913593
TEST_3205,495.3822425085241
TEST_3206,1094.602180035268
TEST_3207,0.0
TEST_3208,754.1403575993203
TEST_3209,0.0
TEST_3210,611.6733786522653
TEST_3211,27.858786137988545
TEST_3212,909.4454075876513
TEST_3213,593.7549442265606
TEST_3214,1168.6121609382951
TEST_3215,0.0
TEST_3216,0.0
TEST_3217,0.0
TEST_3218,-7.399509061958383
TEST_3219,1012.1065457443804
TEST_3220,783.4545031423024
TEST_3221,1216.587832129308
TEST_3222,0.0
TEST_3223,500.25871700968395
TEST_3224,530.2632387576224
TEST_3225,0.0
TEST_3226,0.0
TEST_3227,432.1408244855286
TEST_3228,1085.3680069939035
TEST_3229,736.8534304157561
TEST_3230,169.11285921616957
TEST_3231,0.0
TEST_3232,910.0647834192182
TEST_3233,626.5515637596671
TEST_3234,1329.6226415160447
TEST_3235,636.7496934294751
TEST_3236,509.8417671863663
TEST_3237,525.6390082548859
TEST_3238,0.0
TEST_3239,957.3883191952202
TEST_3240,486.20254696594395
TEST_3241,499.1460882169387
TEST_3242,621.1314925758459
TEST_3243,776.1085211884829
TEST_3244,675.2427947496128
TEST_3245,487.856502998406
TEST_3246,-30.617410421501404
TEST_3247,476.66569241717445
TEST_3248,948.7931471046486
TEST_3249,551.8942946625664
TEST_3250,-61.33791549843022
TEST_3251,0.0
TEST_3252,0.0
TEST_3253,0.0
TEST_3254,0.0
TEST_3255,0.0
TEST_3256,437.54807704108964
TEST_3257,-54.45499344262282
TEST_3258,0.0
TEST_3259,355.6333667825947
TEST_3260,0.0
TEST_3261,785.9351969279055
TEST_3262,738.2120369738334
TEST_3263,279.28265820821713
TEST_3264,1260.0449918384356
TEST_3265,522.0230055683434
TEST_3266,681.0175420835499
TEST_3267,752.4380943562358
TEST_3268,0.0
TEST_3269,982.2144661348418
TEST_3270,-22.628537816894664
TEST_3271,527.0293063825939
TEST_3272,778.9993731105445
TEST_3273,0.0
TEST_3274,842.3943435899896
TEST_3275,832.9775493276854
TEST_3276,963.736841851955
TEST_3277,1069.8206058746782
TEST_3278,0.0
TEST_3279,739.2375983866613
TEST_3280,442.64443489097033
TEST_3281,0.0
TEST_3282,788.6442602604752
TEST_3283,479.9186534676862
TEST_3284,0.0
TEST_3285,664.567308545507
TEST_3286,541.1052450793048
TEST_3287,713.9464827742509
TEST_3288,597.8198225191715
TEST_3289,976.9488425914252
TEST_3290,527.7974141239041
TEST_3291,1137.5936046456477
TEST_3292,670.058997883173
TEST_3293,491.0687051372189
TEST_3294,1008.8044253414562
TEST_3295,768.1995628718496
TEST_3296,-31.699000051730195
TEST_3297,530.8872603723937
TEST_3298,1165.157481880171
TEST_3299,746.9234483365873
TEST_3300,998.6519999095722
TEST_3301,516.8064060166848
TEST_3302,641.0732878116675
TEST_3303,710.1673133129535
TEST_3304,0.0
TEST_3305,82.26246152101646
TEST_3306,542.2867627083266
TEST_3307,753.5374237128019
TEST_3308,577.4082753764199
TEST_3309,642.7565411067463
TEST_3310,797.5823230724112
TEST_3311,497.2714272921954
TEST_3312,358.72339451978974
TEST_3313,1216.367591435741
TEST_3314,730.8258401669481
TEST_3315,491.025844856853
TEST_3316,825.8913142407679
TEST_3317,808.2994775849785
TEST_3318,931.0760839742447
TEST_3319,737.2099724250407
TEST_3320,0.0
TEST_3321,0.0
TEST_3322,592.6310135885074
TEST_3323,-51.42341647402179
TEST_3324,589.1967600267992
TEST_3325,748.1340514303564
TEST_3326,967.4273791866979
TEST_3327,1434.1981589630282
TEST_3328,874.8704946260884
TEST_3329,521.1009043164212
TEST_3330,0.0
TEST_3331,712.6984349612226
TEST_3332,723.7073726029383
TEST_3333,896.4952534335062
TEST_3334,707.5179380968984
TEST_3335,525.8054904526903
TEST_3336,598.2911420973852
TEST_3337,560.9048413177047
TEST_3338,493.47630935049926
TEST_3339,1042.6215485758025
TEST_3340,716.388241254358
TEST_3341,524.9746343300126
TEST_3342,0.0
TEST_3343,896.2513479318404
TEST_3344,1003.4772156022703
TEST_3345,0.0
TEST_3346,0.0
TEST_3347,980.6536740812589
TEST_3348,342.3611763902889
TEST_3349,496.9492965584027
TEST_3350,1025.1989535355747
TEST_3351,668.5290523509306
TEST_3352,480.6654599327002
TEST_3353,1014.2798021367281
TEST_3354,1073.7937919844298
TEST_3355,413.90651459021285
TEST_3356,0.0
TEST_3357,620.97037915632
TEST_3358,462.1319373920659
TEST_3359,626.1783165900832
TEST_3360,711.2018758794242
TEST_3361,993.7573475394249
TEST_3362,627.0147897314672
TEST_3363,834.3349539789444
TEST_3364,0.0
TEST_3365,923.385085229945
TEST_3366,927.3334506379069
TEST_3367,0.0
TEST_3368,605.947211294054
TEST_3369,1070.7825793549518
TEST_3370,757.3342444395014
TEST_3371,1092.2989758179033
TEST_3372,0.0
TEST_3373,603.7928890744512
TEST_3374,1047.5589814864518
TEST_3375,484.96933623022494
TEST_3376,705.3880896905823
TEST_3377,42.37919127794703
TEST_3378,9.081377099503925
TEST_3379,694.0415245911876
TEST_3380,0.0
TEST_3381,0.0
TEST_3382,600.8004409891628
TEST_3383,642.2997220748784
TEST_3384,367.95994579246644
TEST_3385,608.9753461693748
TEST_3386,412.6157758581661
TEST_3387,476.4448431190915
TEST_3388,394.98764034033996
TEST_3389,531.086050232874
TEST_3390,574.5262834546871
TEST_3391,296.7875321451939
TEST_3392,817.5829745492181
TEST_3393,539.3298707822768
TEST_3394,508.890595287953
TEST_3395,-9.139409830199725
TEST_3396,494.72858016782936
TEST_3397,528.9509047109815
TEST_3398,523.9134411993898
TEST_3399,892.2489947034255
TEST_3400,332.2828499398334
TEST_3401,741.3267865459671
TEST_3402,923.8036827020837
TEST_3403,768.4211456497383
TEST_3404,710.9504505062082
TEST_3405,0.0
TEST_3406,594.9703551930427
TEST_3407,1274.9443410284568
TEST_3408,0.0
TEST_3409,857.5201463400028
TEST_3410,576.2303446304771
TEST_3411,820.0629706864986
TEST_3412,555.5081004480323
TEST_3413,690.4348307332759
TEST_3414,0.0
TEST_3415,720.8598532136309
TEST_3416,643.0828157112032
TEST_3417,861.4197798769409
TEST_3418,816.2583048234527
TEST_3419,512.9232733237247
TEST_3420,1016.689363360174
TEST_3421,0.0
TEST_3422,815.7526162658685
TEST_3423,1042.8831693303798
TEST_3424,928.472007939249
TEST_3425,706.5475324459337
TEST_3426,1637.59535309271
TEST_3427,-23.69997327974545
TEST_3428,600.0943887046172
TEST_3429,495.4906128877939
TEST_3430,764.8942277520788
TEST_3431,558.3413062337033
TEST_3432,869.5281996606861
TEST_3433,0.0
TEST_3434,0.0
TEST_3435,441.8870777181587
TEST_3436,678.3629129010495
TEST_3437,607.62940947036
TEST_3438,0.0
TEST_3439,1177.221153368679
TEST_3440,583.0129563455357
TEST_3441,607.9500613124244
TEST_3442,0.0
TEST_3443,411.0483539004165
TEST_3444,0.0
TEST_3445,804.1730858605259
TEST_3446,523.4900663044879
TEST_3447,0.0
TEST_3448,512.493603805437
TEST_3449,174.41002478421512
TEST_3450,696.73080105898
TEST_3451,0.0
TEST_3452,732.5681533276087
TEST_3453,617.4407797250997
TEST_3454,1331.5005839227242
TEST_3455,674.9141794792192
TEST_3456,1109.2850929535941
TEST_3457,19.876898918069287
TEST_3458,419.25105017122803
TEST_3459,506.03046343432857
TEST_3460,515.957072311161
TEST_3461,390.70560228972386
TEST_3462,555.189193171111
TEST_3463,482.6431727238471
TEST_3464,636.0740099820283
TEST_3465,355.5430533872343
TEST_3466,427.29681983426394
TEST_3467,830.0219504705271
TEST_3468,-0.5868413491394904
TEST_3469,0.0
TEST_3470,509.888420294297
TEST_3471,504.27515839069144
TEST_3472,617.5210500305387
TEST_3473,1230.936412529662
TEST_3474,0.0
TEST_3475,0.0
TEST_3476,839.000520501517
TEST_3477,726.0245317064943
TEST_3478,542.3448226380701
TEST_3479,1207.635653017354
TEST_3480,0.0
TEST_3481,515.0379645616829
TEST_3482,565.4014019277756
TEST_3483,575.6338263561153
TEST_3484,515.4106274123454
TEST_3485,590.767077431388
TEST_3486,1154.106236341546
TEST_3487,872.7334522343697
TEST_3488,533.0420578706678
TEST_3489,531.492339206679
TEST_3490,908.1242697185917
TEST_3491,696.3186416370012
TEST_3492,397.937586364086
TEST_3493,660.3892545229144
TEST_3494,473.9704525854142
TEST_3495,747.8755650001904
TEST_3496,0.0
TEST_3497,567.5530579571446
TEST_3498,352.9016129408855
TEST_3499,579.1630927143993
TEST_3500,758.4560957047468
TEST_3501,765.3221140925687
TEST_3502,504.871064834197
TEST_3503,884.7030408001477
TEST_3504,26.525387798329007
TEST_3505,405.5998081629157
TEST_3506,462.79689079009347
TEST_3507,628.5754007497634
TEST_3508,434.00277550519274
TEST_3509,386.5664237097854
TEST_3510,472.10959449165784
TEST_3511,695.1003715378004
TEST_3512,673.5388103894271
TEST_3513,992.8273137364474
TEST_3514,911.9433732816302
TEST_3515,574.7365530156094
TEST_3516,0.0
TEST_3517,0.0
TEST_3518,442.89807277221837
TEST_3519,800.9093718545957
TEST_3520,1051.3142164324743
TEST_3521,948.6041627958446
TEST_3522,665.8605943438195
TEST_3523,1073.9113973735605
TEST_3524,461.71539710901686
TEST_3525,560.0673269061648
TEST_3526,422.63992788701205
TEST_3527,929.8369057605792
TEST_3528,374.5013658685051
TEST_3529,743.2145511105905
TEST_3530,511.80070516310127
TEST_3531,868.509720028286
TEST_3532,0.0
TEST_3533,0.0
TEST_3534,503.4701585714263
TEST_3535,0.0
TEST_3536,788.4396662942358
TEST_3537,0.0
TEST_3538,444.7866173199459
TEST_3539,786.9750577890845
TEST_3540,23.986966788219434
TEST_3541,0.0
TEST_3542,0.0
TEST_3543,0.0
TEST_3544,1120.3634635675119
TEST_3545,496.69278800178455
TEST_3546,701.7299745973919
TEST_3547,941.0401532129877
TEST_3548,698.9266626072556
TEST_3549,710.0094159738508
TEST_3550,0.0
TEST_3551,0.0
TEST_3552,743.5931118441077
TEST_3553,684.2762122828658
TEST_3554,501.49797651725913
TEST_3555,0.0
TEST_3556,882.7852943732466
TEST_3557,919.0271987919505
TEST_3558,659.5177226109886
TEST_3559,592.2165046790698
TEST_3560,715.265279857965
TEST_3561,0.0
TEST_3562,891.5409984829264
TEST_3563,724.0721236646716
TEST_3564,-23.31002622650601
TEST_3565,356.9770567189863
TEST_3566,334.7627023164291
TEST_3567,0.0
TEST_3568,743.692887493807
TEST_3569,1075.5935368041182
TEST_3570,-21.50774307851634
TEST_3571,748.9952291437326
TEST_3572,584.2368654102963
TEST_3573,900.9436401149334
TEST_3574,0.0
TEST_3575,0.0
TEST_3576,0.0
TEST_3577,416.48184262057123
TEST_3578,0.0
TEST_3579,0.0
TEST_3580,561.29324758549
TEST_3581,393.4861846461319
TEST_3582,1038.3139365468612
TEST_3583,527.3121887596694
TEST_3584,1079.4955874847594
TEST_3585,709.9881060628808
TEST_3586,1204.2727318231075
TEST_3587,628.5987698740304
TEST_3588,532.1673903375951
TEST_3589,929.8873806084295
TEST_3590,548.1827358268889
TEST_3591,671.399930513956
TEST_3592,620.6617769819597
TEST_3593,459.24030482922603
TEST_3594,631.4795972291911
TEST_3595,1029.729295462344
TEST_3596,601.2272400331701
TEST_3597,625.5634998157744
TEST_3598,525.2421671314949
TEST_3599,0.0
TEST_3600,0.0
TEST_3601,622.6334373647561
TEST_3602,489.4146352001462
TEST_3603,785.9994344410181
TEST_3604,0.0
TEST_3605,0.0
TEST_3606,539.0433411430445
TEST_3607,907.7494393951963
TEST_3608,0.0
TEST_3609,363.599680847165
TEST_3610,865.0000164876567
TEST_3611,795.7553712137667
TEST_3612,766.8531830173871
TEST_3613,366.6391267241712
TEST_3614,930.0603309215664
TEST_3615,553.0828315928428
TEST_3616,0.0
TEST_3617,-15.175658563141383
TEST_3618,0.0
TEST_3619,55.739107829334216
TEST_3620,661.8588210138047
TEST_3621,949.601915587284
TEST_3622,0.0
TEST_3623,1207.3434937916054
TEST_3624,744.6082937506345
TEST_3625,0.0
TEST_3626,491.8871263790856
TEST_3627,0.0
TEST_3628,129.58988169563986
TEST_3629,412.71836029334895
TEST_3630,709.2701780305796
TEST_3631,871.7330868680749
TEST_3632,715.1385105871734
TEST_3633,475.6296099025145
TEST_3634,920.2370216365723
TEST_3635,492.14841851253243
TEST_3636,827.2781137656752
TEST_3637,986.0373566958947
TEST_3638,550.7967358426113
TEST_3639,777.9175512769331
TEST_3640,582.0599822631561
TEST_3641,541.244853322218
TEST_3642,0.0
TEST_3643,1181.811302849286
TEST_3644,1541.3958347447517
TEST_3645,461.36316986821237
TEST_3646,564.4903414198909
TEST_3647,412.2757304781595
TEST_3648,527.6090589497554
TEST_3649,743.4758924743937
TEST_3650,1060.1834983311817
TEST_3651,743.7680249108137
TEST_3652,762.20599735748
TEST_3653,886.751148056025
TEST_3654,767.5701719319736
TEST_3655,0.0
TEST_3656,484.4452397823777
TEST_3657,950.6213118116027
TEST_3658,0.0
TEST_3659,642.8878185328822
TEST_3660,557.9020765686569
TEST_3661,451.3686937545855
TEST_3662,468.50805369091574
TEST_3663,0.0
TEST_3664,0.0
TEST_3665,919.780650440234
TEST_3666,731.8917358621388
TEST_3667,0.0
TEST_3668,0.0
TEST_3669,740.4342789978557
TEST_3670,558.021883031633
TEST_3671,514.6463053871857
TEST_3672,0.0
TEST_3673,511.03918300411215
TEST_3674,712.8646595242602
TEST_3675,958.1400390304088
TEST_3676,0.0
TEST_3677,507.31804224149835
TEST_3678,0.0
TEST_3679,376.56028507803325
TEST_3680,708.3634249576361
TEST_3681,0.0
TEST_3682,389.4151140854071
TEST_3683,15.55411189679387
TEST_3684,516.9336235603762
TEST_3685,-4.344071984211723
TEST_3686,829.5690883221276
TEST_3687,546.5194432362838
TEST_3688,588.2779863761123
TEST_3689,0.0
TEST_3690,606.1666990668474
TEST_3691,504.1352049710434
TEST_3692,740.0740940260939
TEST_3693,786.8938599070486
TEST_3694,0.0
TEST_3695,1014.7683285630426
TEST_3696,847.6773614769274
TEST_3697,747.3828538662714
TEST_3698,666.3454808917126
TEST_3699,874.3152545854023
TEST_3700,802.109156956242
TEST_3701,399.97341148411994
TEST_3702,0.0
TEST_3703,869.8059616019978
TEST_3704,503.0310128703601
TEST_3705,425.6248639831728
TEST_3706,635.1998214497562
TEST_3707,1222.307472918256
TEST_3708,707.9458769220041
TEST_3709,935.9622907901335
TEST_3710,0.0
TEST_3711,0.0
TEST_3712,746.3071780510519
TEST_3713,551.0575075794628
TEST_3714,451.56511270658496
TEST_3715,729.8077979537186
TEST_3716,1017.7534458447683
TEST_3717,622.0264755229408
TEST_3718,0.0
TEST_3719,0.0
TEST_3720,1009.3944221753866
TEST_3721,435.15880601316644
TEST_3722,599.7643753858099
TEST_3723,391.3086052849044
TEST_3724,0.0
TEST_3725,803.8842980553644
TEST_3726,1186.3816667116885
TEST_3727,659.410538123118
TEST_3728,707.0549079007769
TEST_3729,732.0115264817856
TEST_3730,-18.218405188108363
TEST_3731,0.0
TEST_3732,0.0
TEST_3733,508.50111379770885
TEST_3734,460.6413813384016
TEST_3735,1283.3802129957571
TEST_3736,410.67644964905276
TEST_3737,757.6476654981047
TEST_3738,0.0
TEST_3739,0.0
TEST_3740,672.5751557670587
TEST_3741,493.47676078853067
TEST_3742,0.0
TEST_3743,613.5367551822239
TEST_3744,635.3751314439103
TEST_3745,0.0
TEST_3746,747.3369662256348
TEST_3747,906.8982089148274
TEST_3748,489.065106531439
TEST_3749,862.3602572954856
TEST_3750,719.2312548352683
TEST_3751,858.0836331811424
TEST_3752,906.6927293694931
TEST_3753,588.2296372116072
TEST_3754,909.6982184015337
TEST_3755,636.7643537195598
TEST_3756,0.0
TEST_3757,701.2741465373755
TEST_3758,146.7094702875978
TEST_3759,706.8206718406223
TEST_3760,-6.03443349935128
TEST_3761,298.09681777936254
TEST_3762,1002.631423645036
TEST_3763,537.7649347414273
TEST_3764,0.0
TEST_3765,0.0
TEST_3766,0.0
TEST_3767,0.0
TEST_3768,754.6210854279985
TEST_3769,434.24471156642727
TEST_3770,500.99300386502887
TEST_3771,371.56749273638394
TEST_3772,359.702398954148
TEST_3773,333.13888448125385
TEST_3774,0.0
TEST_3775,976.48186321178
TEST_3776,1153.7671464821942
TEST_3777,147.95037636532527
TEST_3778,383.8623025172477
TEST_3779,652.9824439025805
TEST_3780,439.4651392751849
TEST_3781,843.7517616086361
TEST_3782,-55.41988122169437
TEST_3783,802.1346745253716
TEST_3784,729.1305505397306
TEST_3785,0.0
TEST_3786,535.4226639797663
TEST_3787,0.0
TEST_3788,678.0263900526139
TEST_3789,537.9098795417298
TEST_3790,0.0
TEST_3791,818.8808284795932
TEST_3792,812.2081895650743
TEST_3793,704.7635772466404
TEST_3794,1026.7543374399443
TEST_3795,1111.242969279955
TEST_3796,555.102013380829
TEST_3797,0.0
TEST_3798,524.8072616815346
TEST_3799,889.0381598487556
TEST_3800,1002.7678612782962
TEST_3801,624.053949319285
TEST_3802,902.2161850517655
TEST_3803,517.4352522295908
TEST_3804,21.97217393895926
TEST_3805,672.360425664976
TEST_3806,512.9260601117528
TEST_3807,914.1394019801313
TEST_3808,709.0203321564763
TEST_3809,454.9825871500085
TEST_3810,522.80333475199
TEST_3811,821.4061880528882
TEST_3812,6.280279005466241
TEST_3813,583.7429787348664
TEST_3814,435.396459994966
TEST_3815,565.8191356459755
TEST_3816,519.0783765688584
TEST_3817,494.9121663194902
TEST_3818,480.66841239635505
TEST_3819,471.8230680229397
TEST_3820,977.7843685952926
TEST_3821,0.0
TEST_3822,651.2838480342358
TEST_3823,0.0
TEST_3824,0.0
TEST_3825,0.0
TEST_3826,1065.669983565865
TEST_3827,1010.2961573883584
TEST_3828,0.0
TEST_3829,723.3199186624181
TEST_3830,480.57307127492095
TEST_3831,0.0
TEST_3832,547.7711298013126
TEST_3833,475.9597682383227
TEST_3834,0.0
TEST_3835,417.9835825727898
TEST_3836,1162.233036869897
TEST_3837,491.124507352966
TEST_3838,709.700281155986
TEST_3839,495.74544730438834
TEST_3840,361.3113726467757
TEST_3841,483.4691931840977
TEST_3842,545.9778146890538
TEST_3843,453.3103913606245
TEST_3844,-15.646731671016596
TEST_3845,1347.2117993309953
TEST_3846,650.251835539057
TEST_3847,450.29084673935114
TEST_3848,847.8866992416437
TEST_3849,474.45760793207495
TEST_3850,828.6140831553249
TEST_3851,706.9940270170191
TEST_3852,350.4591849052563
TEST_3853,562.1090249901052
TEST_3854,0.0
TEST_3855,611.6162567175827
TEST_3856,779.9643881577063
TEST_3857,1039.192954018779
TEST_3858,555.547750486214
TEST_3859,945.6512153698845
TEST_3860,1065.3897151643912
TEST_3861,0.0
TEST_3862,745.7216757373102
TEST_3863,560.692004267367
TEST_3864,629.8636878287742
TEST_3865,723.2638954732151
TEST_3866,571.551650269183
TEST_3867,540.9838614585085
TEST_3868,0.0
TEST_3869,0.0
TEST_3870,712.2604945213827
TEST_3871,609.2197974515102
TEST_3872,690.3293504424319
TEST_3873,392.0446637062692
TEST_3874,797.4939319481917
TEST_3875,1052.7350655153741
TEST_3876,622.0271169164852
TEST_3877,0.0
TEST_3878,0.0
TEST_3879,0.0
TEST_3880,807.8825312316765
TEST_3881,473.3196459448227
TEST_3882,684.1218036213677
TEST_3883,572.8196119496291
TEST_3884,646.9534303912518
TEST_3885,0.0
TEST_3886,982.6577314452868
TEST_3887,557.8954668827523
TEST_3888,1274.3067123535523
TEST_3889,0.0
TEST_3890,0.0
TEST_3891,532.096809699068
TEST_3892,0.0
TEST_3893,0.0
TEST_3894,0.0
TEST_3895,0.0
TEST_3896,1052.3443719784545
TEST_3897,508.312749462118
TEST_3898,0.0
TEST_3899,645.0037314678666
TEST_3900,0.0
TEST_3901,433.7012927901294
TEST_3902,0.0
TEST_3903,513.2787015586468
TEST_3904,0.0
TEST_3905,471.7725790846131
TEST_3906,653.0394798207732
TEST_3907,0.0
TEST_3908,995.9577768030042
TEST_3909,812.340972666158
TEST_3910,0.0
TEST_3911,685.4583108460364
TEST_3912,52.38693975707247
TEST_3913,505.6743650152224
TEST_3914,22.673646841101686
TEST_3915,762.8228921666592
TEST_3916,699.8613720271861
