ID,Income
TEST_2864,556.452900774805
TEST_2865,655.9070014326122
TEST_2866,843.0551863859673
TEST_2867,0.0
TEST_2868,435.4805377235182
TEST_2869,0.0
TEST_2870,514.6081601930784
TEST_2871,688.7371316065712
TEST_2872,664.7164519563675
TEST_2873,657.8225915926198
TEST_2874,0.0
TEST_2875,0.0
TEST_2876,0.0
TEST_2877,971.1607082337283
TEST_2878,0.0
TEST_2879,479.678204978089
TEST_2880,833.5233840271234
TEST_2881,980.4668036290706
TEST_2882,590.7599270405618
TEST_2883,1212.3620021407341
TEST_2884,0.0
TEST_2885,521.4886800514334
TEST_2886,759.5779893810122
TEST_2887,663.3680229632565
TEST_2888,544.2810647393055
TEST_2889,1148.5719746794923
TEST_2890,492.7366163916174
TEST_2891,477.3454958182447
TEST_2892,0.0
TEST_2893,653.4727274323577
TEST_2894,711.6403037574848
TEST_2895,916.1524555300875
TEST_2896,593.1086803380485
TEST_2897,0.0
TEST_2898,576.73841589777
TEST_2899,0.0
TEST_2900,503.29035051831505
TEST_2901,0.0
TEST_2902,758.4465559723574
TEST_2903,884.8731305887659
TEST_2904,690.0821514679468
TEST_2905,571.4944735492838
TEST_2906,466.7524141321613
TEST_2907,0.0
TEST_2908,743.3371381440157
TEST_2909,921.2735156857011
TEST_2910,0.0
TEST_2911,0.0
TEST_2912,0.0
TEST_2913,0.0
TEST_2914,870.9668550439577
TEST_2915,654.6333872021819
TEST_2916,657.1661231348455
TEST_2917,1211.3230588788238
TEST_2918,0.0
TEST_2919,484.1844899872352
TEST_2920,0.0
TEST_2921,0.0
TEST_2922,698.466271134452
TEST_2923,576.5098524051855
TEST_2924,885.3961450458235
TEST_2925,233.0902547146648
TEST_2926,558.2164627674249
TEST_2927,701.174416627551
TEST_2928,978.658872030368
TEST_2929,612.8838669571714
TEST_2930,1134.6095493633918
TEST_2931,1233.7544946925027
TEST_2932,886.330250916748
TEST_2933,509.45805898825614
TEST_2934,0.0
TEST_2935,713.8034705180183
TEST_2936,0.0
TEST_2937,241.87481666067495
TEST_2938,711.0314927714396
TEST_2939,1057.276753482279
TEST_2940,1.8846122229439857
TEST_2941,0.0
TEST_2942,0.0
TEST_2943,811.1486060735089
TEST_2944,584.4189710659793
TEST_2945,0.0
TEST_2946,0.0
TEST_2947,1090.0462552338238
TEST_2948,604.917851687028
TEST_2949,936.1791651773214
TEST_2950,533.9861419429778
TEST_2951,649.4203397899777
TEST_2952,756.9985109415793
TEST_2953,0.0
TEST_2954,602.336802523424
TEST_2955,824.0803712621274
TEST_2956,793.2182875765089
TEST_2957,999.4670859273863
TEST_2958,1018.3883195122621
TEST_2959,442.03914311480605
TEST_2960,828.5962113426613
TEST_2961,624.9006254729318
TEST_2962,581.042937769248
TEST_2963,929.9944796460695
TEST_2964,720.7510945318986
TEST_2965,545.4167081458155
TEST_2966,459.66132906336486
TEST_2967,0.0
TEST_2968,607.7341228836794
TEST_2969,0.0
TEST_2970,708.7337495381609
TEST_2971,695.8857803041783
TEST_2972,0.0
TEST_2973,570.0030251972935
TEST_2974,530.2615856999521
TEST_2975,0.0
TEST_2976,1161.1560062028673
TEST_2977,998.145633831165
TEST_2978,425.4013021686703
TEST_2979,521.3526807366339
TEST_2980,810.3571502811653
TEST_2981,667.3319588586321
TEST_2982,380.86646719237376
TEST_2983,0.0
TEST_2984,0.0
TEST_2985,0.0
TEST_2986,0.0
TEST_2987,757.3392806004135
TEST_2988,0.0
TEST_2989,948.2344441496207
TEST_2990,0.0
TEST_2991,0.0
TEST_2992,1158.0527173579458
TEST_2993,567.2359171578535
TEST_2994,1294.001468081731
TEST_2995,1005.4087835666026
TEST_2996,467.8076632834821
TEST_2997,761.8549861634772
TEST_2998,0.0
TEST_2999,0.0
TEST_3000,0.0
TEST_3001,438.2930336968868
TEST_3002,0.0
TEST_3003,518.2473334382033
TEST_3004,0.0
TEST_3005,760.826634898287
TEST_3006,908.0911480738372
TEST_3007,0.0
TEST_3008,626.2158434044347
TEST_3009,529.5779710769789
TEST_3010,951.3841698828255
TEST_3011,528.4272029435513
TEST_3012,598.2011495156617
TEST_3013,514.9384585979614
TEST_3014,-75.65156877256533
TEST_3015,0.0
TEST_3016,882.3553772136788
TEST_3017,0.0
TEST_3018,797.4133918605912
TEST_3019,606.5461808490703
TEST_3020,391.72823329945004
TEST_3021,734.5635935625353
TEST_3022,996.4163319932773
TEST_3023,785.1883749630651
TEST_3024,611.2562474994425
TEST_3025,559.5397076454802
TEST_3026,740.9462615889645
TEST_3027,757.3753452261143
TEST_3028,1079.2715850163627
TEST_3029,579.774437435655
TEST_3030,730.890254483015
TEST_3031,494.6969577963079
TEST_3032,1.2609271896612881
TEST_3033,525.0418042610216
TEST_3034,868.0804833630654
TEST_3035,647.2959810792241
TEST_3036,1077.4724404609165
TEST_3037,593.7224354367451
TEST_3038,456.01454147806766
TEST_3039,154.6761836683615
TEST_3040,316.0442458735189
TEST_3041,42.84191894501265
TEST_3042,835.6456132600733
TEST_3043,985.526035682303
TEST_3044,628.8467823913581
TEST_3045,703.0783632941441
TEST_3046,897.2168359932064
TEST_3047,478.83244017375716
TEST_3048,587.7337314108407
TEST_3049,0.0
TEST_3050,599.7927582110393
TEST_3051,976.1465349654885
TEST_3052,1069.3179271354904
TEST_3053,1032.3598012189495
TEST_3054,534.9399830165414
TEST_3055,475.35372014657844
TEST_3056,862.8689434607827
TEST_3057,484.6025524083234
TEST_3058,1072.4474653244877
TEST_3059,454.4378547717306
TEST_3060,0.0
TEST_3061,449.58967065210203
TEST_3062,800.7989690571341
TEST_3063,0.0
TEST_3064,719.8579175386836
TEST_3065,518.1957141739634
TEST_3066,0.0
TEST_3067,800.4990184347698
TEST_3068,892.5800925347346
TEST_3069,482.81743301503917
TEST_3070,0.0
TEST_3071,473.8724193529621
TEST_3072,705.0545376713605
TEST_3073,1182.7601937727934
TEST_3074,466.66698342165085
TEST_3075,795.3623627183417
TEST_3076,546.5771333582791
TEST_3077,664.2545228772008
TEST_3078,8.032326450242522
TEST_3079,616.3905713231802
TEST_3080,655.7250386976206
TEST_3081,654.3255819088481
TEST_3082,537.8494540906578
TEST_3083,0.0
TEST_3084,497.23667487397574
TEST_3085,983.9501234194688
TEST_3086,982.7124587064113
TEST_3087,0.0
TEST_3088,716.2197502995008
TEST_3089,448.79224959215344
TEST_3090,548.3194979945849
TEST_3091,510.7098691693899
TEST_3092,22.82710406262521
TEST_3093,454.70710252282544
TEST_3094,91.06696431843136
TEST_3095,594.7744907305558
TEST_3096,784.0037874855614
TEST_3097,380.6535823892712
TEST_3098,906.6160354904115
TEST_3099,712.1482818386088
TEST_3100,553.3988509917455
TEST_3101,452.4276513328871
TEST_3102,491.77129267382173
TEST_3103,683.1903849610309
TEST_3104,616.864551926007
TEST_3105,756.5981965379465
TEST_3106,0.0
TEST_3107,684.0469216362355
TEST_3108,0.0
TEST_3109,-5.2274302887881845
TEST_3110,578.6278878379775
TEST_3111,725.5597656447873
TEST_3112,0.0
TEST_3113,0.0
TEST_3114,645.364398748466
TEST_3115,784.8969286332831
TEST_3116,716.7075763183045
TEST_3117,477.0398964886893
TEST_3118,600.6570164287772
TEST_3119,896.6969518177219
TEST_3120,717.3188319189544
TEST_3121,0.0
TEST_3122,595.0067832872684
TEST_3123,1059.9918927284639
TEST_3124,772.3978520793102
TEST_3125,737.3059667781156
TEST_3126,737.0954393721864
TEST_3127,666.4750559440635
TEST_3128,696.6200238467527
TEST_3129,608.0265665371376
TEST_3130,-0.19065335965723307
TEST_3131,557.3380946750402
TEST_3132,-0.3333698072019615
TEST_3133,906.0505989549606
TEST_3134,666.1191419047641
TEST_3135,553.1792986597183
TEST_3136,684.0755361241139
TEST_3137,508.7037337791381
TEST_3138,537.278150970875
TEST_3139,0.0
TEST_3140,0.0
TEST_3141,850.9901824780156
TEST_3142,-4.4121100810380085
TEST_3143,664.2406838955383
TEST_3144,697.7649856313808
TEST_3145,-0.10005647544528529
TEST_3146,673.035595957547
TEST_3147,488.58495168841995
TEST_3148,578.3526236860013
TEST_3149,388.2179226468223
TEST_3150,615.9039932752546
TEST_3151,1036.977163436041
TEST_3152,570.251028983692
TEST_3153,601.1162122628357
TEST_3154,534.0020530056886
TEST_3155,1203.210893146907
TEST_3156,655.5142635603729
TEST_3157,692.5959546576723
TEST_3158,780.6262656895792
TEST_3159,843.9171622193633
TEST_3160,373.66336518351926
TEST_3161,556.2737784766332
TEST_3162,237.44301820114322
TEST_3163,0.0
TEST_3164,776.2260845908586
TEST_3165,90.57337729345852
TEST_3166,694.5958188414266
TEST_3167,646.181930023907
TEST_3168,624.5611612499312
TEST_3169,467.86450181987834
TEST_3170,911.5458310160973
TEST_3171,499.4619292401249
TEST_3172,731.2170806698841
TEST_3173,0.0
TEST_3174,547.4268375193268
TEST_3175,1014.6759204923503
TEST_3176,479.99021466398983
TEST_3177,695.7627635834929
TEST_3178,791.189887206197
TEST_3179,0.0
TEST_3180,0.0
TEST_3181,696.8129024022327
TEST_3182,0.0
TEST_3183,514.5661395160406
TEST_3184,531.4880585674525
TEST_3185,982.4018836142798
TEST_3186,551.8828179209823
TEST_3187,646.061358532399
TEST_3188,0.0
TEST_3189,650.4855360230897
TEST_3190,0.0
TEST_3191,496.1965764211451
TEST_3192,649.7497855777742
TEST_3193,0.0
TEST_3194,0.0
TEST_3195,0.0
TEST_3196,0.0
TEST_3197,879.9275204110297
TEST_3198,582.2891572860797
TEST_3199,550.4148161744123
TEST_3200,656.9180646212828
TEST_3201,898.3882639742758
TEST_3202,413.3917516258458
TEST_3203,635.8403583500823
TEST_3204,914.2037822588325
TEST_3205,373.00469115574384
TEST_3206,924.5707616309438
TEST_3207,0.0
TEST_3208,740.7711839341733
TEST_3209,0.0
TEST_3210,619.5787181923844
TEST_3211,433.27050334408307
TEST_3212,838.4140111335289
TEST_3213,613.6967569416838
TEST_3214,1351.3952311882726
TEST_3215,0.0
TEST_3216,0.0
TEST_3217,0.0
TEST_3218,75.95601157642153
TEST_3219,1015.2797523230834
TEST_3220,634.7231445201576
TEST_3221,1157.4464603449949
TEST_3222,0.0
TEST_3223,516.9243078748017
TEST_3224,665.272753892616
TEST_3225,0.0
TEST_3226,0.0
TEST_3227,327.68757021351735
TEST_3228,1161.515442633244
TEST_3229,628.4084886594017
TEST_3230,393.67350391915727
TEST_3231,0.0
TEST_3232,678.6161279291913
TEST_3233,527.7169418430791
TEST_3234,953.3396088750146
TEST_3235,613.7807092407048
TEST_3236,579.8724402855189
TEST_3237,550.6114991678312
TEST_3238,0.0
TEST_3239,867.3635924713974
TEST_3240,423.075508229682
TEST_3241,530.715353693375
TEST_3242,692.0998742699827
TEST_3243,750.8793410318119
TEST_3244,1019.5921550680605
TEST_3245,657.3901214766822
TEST_3246,39.12372508654727
TEST_3247,500.33516542383734
TEST_3248,937.721947878357
TEST_3249,518.5271324371707
TEST_3250,-1.6670926834320312
TEST_3251,0.0
TEST_3252,0.0
TEST_3253,0.0
TEST_3254,0.0
TEST_3255,0.0
TEST_3256,535.102876602801
TEST_3257,8.967048688251055
TEST_3258,0.0
TEST_3259,336.3858665130376
TEST_3260,0.0
TEST_3261,817.1983929776488
TEST_3262,598.2729987919492
TEST_3263,287.7636725709615
TEST_3264,1461.1429390008577
TEST_3265,475.02806775672065
TEST_3266,797.7238053845564
TEST_3267,848.4150784632507
TEST_3268,0.0
TEST_3269,659.7662398661582
TEST_3270,19.45805164854079
TEST_3271,503.1115502406834
TEST_3272,1168.475593593986
TEST_3273,0.0
TEST_3274,785.6008131614523
TEST_3275,1036.3810313539802
TEST_3276,889.6053864911217
TEST_3277,512.3120635629942
TEST_3278,0.0
TEST_3279,742.7319255230966
TEST_3280,748.2533498040219
TEST_3281,0.0
TEST_3282,722.7124164348605
TEST_3283,483.7789988123865
TEST_3284,0.0
TEST_3285,855.6228579617526
TEST_3286,487.66131794226766
TEST_3287,641.4704573054578
TEST_3288,556.715750069686
TEST_3289,1121.788059345181
TEST_3290,539.3531322252056
TEST_3291,935.5660729661345
TEST_3292,729.0164644964563
TEST_3293,529.3183456557906
TEST_3294,927.5796454689853
TEST_3295,177.9793146726409
TEST_3296,27.0784895311873
TEST_3297,487.36040394987907
TEST_3298,1069.4548926970454
TEST_3299,677.8842867646308
TEST_3300,1208.946347483017
TEST_3301,579.5048558726608
TEST_3302,664.5463757610737
TEST_3303,796.933169715666
TEST_3304,0.0
TEST_3305,346.1412147282358
TEST_3306,467.12421391923067
TEST_3307,588.8534065091694
TEST_3308,700.0305936720854
TEST_3309,681.0669002858938
TEST_3310,808.0078379605488
TEST_3311,505.6574691086256
TEST_3312,401.7837238921591
TEST_3313,485.08524340217514
TEST_3314,909.2141692949322
TEST_3315,593.924210743481
TEST_3316,797.8548322616668
TEST_3317,820.8228104668653
TEST_3318,923.1967006431353
TEST_3319,785.9609140283665
TEST_3320,0.0
TEST_3321,0.0
TEST_3322,734.8782596752336
TEST_3323,0.10028349342167076
TEST_3324,729.3071467125332
TEST_3325,885.6901855141111
TEST_3326,1012.3816824920802
TEST_3327,1495.5531768488918
TEST_3328,821.6825591371851
TEST_3329,403.6250106355503
TEST_3330,0.0
TEST_3331,684.4331458045948
TEST_3332,674.7578876326091
TEST_3333,896.3862171956279
TEST_3334,157.44067354129538
TEST_3335,749.2108081388456
TEST_3336,633.3986941321956
TEST_3337,637.0330271623071
TEST_3338,491.9863758890144
TEST_3339,1079.0034100020728
TEST_3340,731.97781596531
TEST_3341,498.8234267925556
TEST_3342,0.0
TEST_3343,1004.9224411850925
TEST_3344,1128.749572854162
TEST_3345,0.0
TEST_3346,0.0
TEST_3347,954.7141433391303
TEST_3348,449.26932791208844
TEST_3349,504.43672647206637
TEST_3350,1000.4493449521125
TEST_3351,909.9307515070961
TEST_3352,685.0187042854594
TEST_3353,567.5480437119264
TEST_3354,1005.4630294567562
TEST_3355,431.54924811960177
TEST_3356,0.0
TEST_3357,700.2329022622513
TEST_3358,439.7357123265149
TEST_3359,769.3697408661612
TEST_3360,389.1089522037091
TEST_3361,962.3034937524233
TEST_3362,677.0526471798248
TEST_3363,823.2370757729725
TEST_3364,0.0
TEST_3365,791.1648843276794
TEST_3366,831.950050728838
TEST_3367,0.0
TEST_3368,615.0516314693423
TEST_3369,1004.1230009709309
TEST_3370,814.913743950783
TEST_3371,1218.5394195225722
TEST_3372,0.0
TEST_3373,728.6026962818779
TEST_3374,1082.5590377328042
TEST_3375,464.728239995402
TEST_3376,873.0599913648352
TEST_3377,-5.314183617399067
TEST_3378,-26.305327571684586
TEST_3379,840.7288753426687
TEST_3380,0.0
TEST_3381,0.0
TEST_3382,544.0632180668374
TEST_3383,902.3744353812019
TEST_3384,445.13526156941634
TEST_3385,806.2538124142903
TEST_3386,571.0382771876243
TEST_3387,461.5862962734628
TEST_3388,632.2540390028087
TEST_3389,571.9958360819209
TEST_3390,599.303420655269
TEST_3391,423.51051538932927
TEST_3392,588.662219126415
TEST_3393,493.89570469227846
TEST_3394,488.8450773963013
TEST_3395,37.07423533456341
TEST_3396,426.79022306303665
TEST_3397,552.7429563675742
TEST_3398,487.560483643127
TEST_3399,976.8839116920066
TEST_3400,364.0534426374422
TEST_3401,384.1326684637171
TEST_3402,806.4579261415711
TEST_3403,877.5454018722041
TEST_3404,697.5748486520318
TEST_3405,0.0
TEST_3406,588.5655658645819
TEST_3407,769.1022334064348
TEST_3408,0.0
TEST_3409,785.7189220259474
TEST_3410,778.2299228316019
TEST_3411,868.9748128510464
TEST_3412,592.4483038671303
TEST_3413,863.0512403278784
TEST_3414,0.0
TEST_3415,883.5652494215446
TEST_3416,899.2222524145694
TEST_3417,520.5566553657292
TEST_3418,929.723814317573
TEST_3419,454.50100547977183
TEST_3420,999.4670859273863
TEST_3421,0.0
TEST_3422,964.9220045439113
TEST_3423,739.0203997388165
TEST_3424,569.5189520601001
TEST_3425,674.2342832105799
TEST_3426,712.4956600283022
TEST_3427,-9.512610434103465
TEST_3428,635.5182550317209
TEST_3429,544.6436854016641
TEST_3430,799.997187083077
TEST_3431,454.1345041608103
TEST_3432,995.2292745332913
TEST_3433,0.0
TEST_3434,0.0
TEST_3435,836.9940591316413
TEST_3436,658.799576905331
TEST_3437,628.0451683928152
TEST_3438,0.0
TEST_3439,1328.4077508616203
TEST_3440,385.7022667978995
TEST_3441,270.67335150088047
TEST_3442,0.0
TEST_3443,447.00594134576454
TEST_3444,0.0
TEST_3445,620.6818508333533
TEST_3446,566.9534112203962
TEST_3447,0.0
TEST_3448,440.0093447031875
TEST_3449,522.4524840223422
TEST_3450,585.8965801993668
TEST_3451,0.0
TEST_3452,653.2040453403539
TEST_3453,580.2819039907281
TEST_3454,1090.4467833879314
TEST_3455,407.5656401484376
TEST_3456,1289.9162483233943
TEST_3457,19.72877641981654
TEST_3458,302.2543167001971
TEST_3459,447.2783216812161
TEST_3460,634.3116870077731
TEST_3461,394.51553285032406
TEST_3462,556.6722667936938
TEST_3463,602.2514936990568
TEST_3464,818.3292669223908
TEST_3465,419.9610268628913
TEST_3466,570.1445126566426
TEST_3467,660.3105352347512
TEST_3468,3.4245938633937385
TEST_3469,0.0
TEST_3470,367.9954172654358
TEST_3471,567.5027856030625
TEST_3472,449.81598697345703
TEST_3473,856.2799689878873
TEST_3474,0.0
TEST_3475,0.0
TEST_3476,942.437496843274
TEST_3477,685.3493486869462
TEST_3478,619.2984357380294
TEST_3479,998.1650163209221
TEST_3480,0.0
TEST_3481,477.5813364624066
TEST_3482,586.3713607436141
TEST_3483,640.7469662970238
TEST_3484,653.1946027194383
TEST_3485,415.17106081096546
TEST_3486,912.6530964172198
TEST_3487,896.5790175001482
TEST_3488,589.4725160929916
TEST_3489,132.03916653109513
TEST_3490,1000.4805213422487
TEST_3491,654.8983634182116
TEST_3492,392.8735374405847
TEST_3493,721.2426603336618
TEST_3494,439.1960720940851
TEST_3495,926.0520276820046
TEST_3496,0.0
TEST_3497,571.6160557787207
TEST_3498,540.70311244406
TEST_3499,541.613858402512
TEST_3500,577.6763429860117
TEST_3501,652.7388283807921
TEST_3502,601.0322428524726
TEST_3503,688.5906867038846
TEST_3504,6.861513257071351
TEST_3505,433.19872186501675
TEST_3506,486.13113735910065
TEST_3507,678.6335280236103
TEST_3508,429.56533585894704
TEST_3509,235.24420319790136
TEST_3510,573.0342576585729
TEST_3511,613.6123730033393
TEST_3512,600.0625481270001
TEST_3513,826.7489552376061
TEST_3514,980.644714911519
TEST_3515,638.1575672768772
TEST_3516,0.0
TEST_3517,0.0
TEST_3518,411.75665868847796
TEST_3519,886.6648565553719
TEST_3520,680.1558469858031
TEST_3521,756.5047289325732
TEST_3522,467.49563088256025
TEST_3523,1064.1621611915948
TEST_3524,670.4739166586885
TEST_3525,481.08483055151794
TEST_3526,431.9343826059612
TEST_3527,393.3954257982872
TEST_3528,395.48743227889804
TEST_3529,862.8933310421824
TEST_3530,615.347540124211
TEST_3531,498.8276087339329
TEST_3532,0.0
TEST_3533,0.0
TEST_3534,508.2288607260294
TEST_3535,0.0
TEST_3536,842.277453519953
TEST_3537,0.0
TEST_3538,612.8717055874612
TEST_3539,732.8864807084178
TEST_3540,4.937822978927954
TEST_3541,0.0
TEST_3542,0.0
TEST_3543,0.0
TEST_3544,1234.4936450857865
TEST_3545,584.7937386058005
TEST_3546,841.3505100051832
TEST_3547,906.8574302049692
TEST_3548,595.866526943101
TEST_3549,816.8761872337448
TEST_3550,0.0
TEST_3551,0.0
TEST_3552,546.819349537147
TEST_3553,670.664538669565
TEST_3554,565.1773495792634
TEST_3555,0.0
TEST_3556,989.3837072965632
TEST_3557,856.4387031187589
TEST_3558,447.00524945233605
TEST_3559,566.1848227327623
TEST_3560,1145.3127232741676
TEST_3561,0.0
TEST_3562,816.9097043637173
TEST_3563,717.2330500825844
TEST_3564,28.94262910268293
TEST_3565,472.99459592273627
TEST_3566,472.80820729080205
TEST_3567,0.0
TEST_3568,659.9042364295627
TEST_3569,1145.9862293058802
TEST_3570,-10.956756363663601
TEST_3571,702.0098851690168
TEST_3572,515.2505411662869
TEST_3573,709.0704284112487
TEST_3574,0.0
TEST_3575,0.0
TEST_3576,0.0
TEST_3577,499.89964326917885
TEST_3578,0.0
TEST_3579,0.0
TEST_3580,464.55333380416977
TEST_3581,354.12734386058816
TEST_3582,1124.369094374565
TEST_3583,602.9341039190282
TEST_3584,462.54645597324134
TEST_3585,670.6914373027787
TEST_3586,874.7219614541008
TEST_3587,889.6606007701496
TEST_3588,522.0080729001132
TEST_3589,736.9266880704745
TEST_3590,583.5375841142313
TEST_3591,594.5527570156922
TEST_3592,541.9037330554943
TEST_3593,476.5976574512138
TEST_3594,935.7793796945953
TEST_3595,912.4676221182829
TEST_3596,608.0152751912404
TEST_3597,688.4475472858362
TEST_3598,615.7075043942185
TEST_3599,0.0
TEST_3600,0.0
TEST_3601,680.3632109538573
TEST_3602,396.4351250368806
TEST_3603,482.67798451084633
TEST_3604,0.0
TEST_3605,0.0
TEST_3606,574.1973914135334
TEST_3607,890.4943265683316
TEST_3608,0.0
TEST_3609,428.33077698308523
TEST_3610,970.0389529098923
TEST_3611,633.1954771023732
TEST_3612,957.4654676757198
TEST_3613,590.081214370289
TEST_3614,854.8616398909953
TEST_3615,586.2193633387731
TEST_3616,0.0
TEST_3617,25.787341704570963
TEST_3618,0.0
TEST_3619,-10.088173292825672
TEST_3620,495.57503455239595
TEST_3621,903.7966023679969
TEST_3622,0.0
TEST_3623,1088.5416260883817
TEST_3624,688.419799486637
TEST_3625,0.0
TEST_3626,370.586561047163
TEST_3627,0.0
TEST_3628,523.3069702419227
TEST_3629,486.3276331330607
TEST_3630,682.7880091660163
TEST_3631,981.5960932288438
TEST_3632,641.6930160443727
TEST_3633,328.65070732618113
TEST_3634,898.2073723978094
TEST_3635,729.9217988622969
TEST_3636,801.843523405217
TEST_3637,1148.970466944231
TEST_3638,375.11656650862267
TEST_3639,716.7933565781337
TEST_3640,561.3511886858422
TEST_3641,564.9179227890623
TEST_3642,0.0
TEST_3643,831.551384745683
TEST_3644,563.2388828727625
TEST_3645,568.5740481866283
TEST_3646,623.989821951559
TEST_3647,428.26196646010817
TEST_3648,477.97083754683194
TEST_3649,742.4118549210442
TEST_3650,886.977224373029
TEST_3651,680.3027869544162
TEST_3652,923.129450734804
TEST_3653,617.2938537496385
TEST_3654,809.1677273346917
TEST_3655,0.0
TEST_3656,527.3728814386518
TEST_3657,1056.4910825421198
